record_id,insect_id,note_type,content,reference,page,year
note-000118-E02,species-10078,出現時期,新成虫は秋に羽化脱出してエノキの生葉を後食し。,日本産タマムシ大図鑑,,
note-000119,species-10078,出現時期,秋に羽化、越冬後4~5月,日本産タマムシ大図鑑,,
note-000118,species-10078,生態情報,樹皮下などで野外越冬する。,日本産タマムシ大図鑑,,
note-000121,species-10079,出現時期,5~8月,日本産タマムシ大図鑑,,
note-000120,species-10079,生態情報,クヌギやナラ類のひこばえやそだに集まる。,日本産タマムシ大図鑑,,
note-000122-E01,species-10080,出現時期,トネリコ類からの羽化脱出記録はある。,日本産タマムシ大図鑑,,
note-000123,species-10080,出現時期,6~8月,日本産タマムシ大図鑑,,
note-000122,species-10080,生態情報,サワグルミ、ハルニレ、シオジ、ヤチダモなどの衰弱木に集まる。,日本産タマムシ大図鑑,,
note-000125,species-10081,出現時期,不明,日本産タマムシ大図鑑,,
note-000124,species-10081,生態情報,日本では栃木県日光からの1例の記録のみ。,日本産タマムシ大図鑑,,
note-000127,species-10083,出現時期,5~8月,日本産タマムシ大図鑑,,
note-000126,species-10083,生態情報,エノキの伐採木や枯れ木に集まる。,日本産タマムシ大図鑑,,
note-000129,species-10084,出現時期,7~8月,日本産タマムシ大図鑑,,
note-000128,species-10084,生態情報,山間部のエゾエノキの太い幹に飛来する。,日本産タマムシ大図鑑,,
note-000131,species-10085,出現時期,6-8月,日本産タマムシ大図鑑,,
note-000130,species-10085,生態情報,ドロノキやヤマナラシ等の衰弱木に集まる。,日本産タマムシ大図鑑,,
note-000133,species-10086,出現時期,7~8月,日本産タマムシ大図鑑,,
note-000132,species-10086,生態情報,岡山県では、フジキやユクノキに飛来した個体が採集されている。,日本産タマムシ大図鑑,,
note-000135,species-10087,出現時期,7~8月,日本産タマムシ大図鑑,,
note-000134,species-10087,生態情報,山間部に現れ、ヤマハンノキの梢のスウィーピングで採集される。,日本産タマムシ大図鑑,,
note-000137,species-10088,出現時期,5~8月,日本産タマムシ大図鑑,,
note-000136,species-10088,生態情報,平野部から中山間部に現れ、ケヤキの衰弱木や伐採木に集まる。,日本産タマムシ大図鑑,,
note-000139,species-10089,出現時期,6~8月,日本産タマムシ大図鑑,,
note-000138,species-10089,生態情報,中山間部に現れ、クヌギの太い幹に飛来する。,日本産タマムシ大図鑑,,
note-000141,species-10090,出現時期,4~8月,日本産タマムシ大図鑑,,
note-000140,species-10090,生態情報,ハゼノキのスウィーピングで得られているほか、大分県ではタブノキの衰弱木に集まることが観察された。,日本産タマムシ大図鑑,,
note-000143,species-10091,出現時期,5~7月,日本産タマムシ大図鑑,,
note-000142,species-10091,生態情報,ナラ類の伐採木や枯れ木に集まる。,日本産タマムシ大図鑑,,
note-000145,species-10092,出現時期,6~7月,日本産タマムシ大図鑑,,
note-000144,species-10092,生態情報,カシ類の伐採木に集まる。,日本産タマムシ大図鑑,,
note-000147,species-10093,出現時期,6~7月,日本産タマムシ大図鑑,,
note-000146,species-10093,生態情報,山間部のブナ帯に現れ、ブナやカエデ類などの各種の広葉樹のスウィーピングで採集される。,日本産タマムシ大図鑑,,
note-000149,species-10094,出現時期,5~7月,日本産タマムシ大図鑑,,
note-000148,species-10094,生態情報,ケヤキ、カシワ、クリなどの伐採木やそだ、ひこばえに普通に見られる。,日本産タマムシ大図鑑,,
note-000151,species-10095,出現時期,4~6月,日本産タマムシ大図鑑,,
note-000150,species-10095,生態情報,クズノハカエデの生葉のスウィーピングで採集される。,日本産タマムシ大図鑑,,
note-000153,species-10096,出現時期,5~7月,日本産タマムシ大図鑑,,
note-000152,species-10096,生態情報,カキ類を食害する。河原の湿木ヤナギ類の生葉から採集される個体群は別種の可能性がある。,日本産タマムシ大図鑑,,
note-000154,species-10097,出現時期,5~8月,日本産タマムシ大図鑑,,
note-000156,species-10098,出現時期,6月下旬~8月中旬,日本産タマムシ大図鑑,,
note-000155,species-10098,生態情報,カラスザンショウの衰弱木に集まり、イヌザンショウの生葉のスウィーピングでも採集される。,日本産タマムシ大図鑑,,
note-000158,species-10099,出現時期,6~7月,日本産タマムシ大図鑑,,
note-000157,species-10099,生態情報,ミカン類を食害する。,日本産タマムシ大図鑑,,
note-000160,species-10100,出現時期,6~9月,日本産タマムシ大図鑑,,
note-000159,species-10100,生態情報,ミカンの害虫として知られる。,日本産タマムシ大図鑑,,
note-000161,species-10101,出現時期,8月,日本産タマムシ大図鑑,,
note-000163,species-10102,出現時期,4~8月,日本産タマムシ大図鑑,,
note-000162,species-10102,生態情報,成虫は、ハマセンダンの生葉に飛来する。,日本産タマムシ大図鑑,,
note-000164,species-10103,出現時期,6~7月,日本産タマムシ大図鑑,,
note-000166,species-10104,出現時期,5~7月,日本産タマムシ大図鑑,,
note-000165,species-10104,生態情報,シデ類やサワフタギ、シナノキなどの広葉樹の生葉のスウィーピングで採集される。,日本産タマムシ大図鑑,,
note-000168,species-10105,出現時期,5~7月,日本産タマムシ大図鑑,,
note-000167,species-10105,生態情報,ツツジ類のひこばえやそだに集まる。,日本産タマムシ大図鑑,,
note-000169,species-10106,出現時期,5~7月,日本産タマムシ大図鑑,,
note-000171,species-10107,出現時期,7~8月,日本産タマムシ大図鑑,,
note-000170,species-10107,生態情報,ヤマハンノキの梢のスウィーピングで採集される。,日本産タマムシ大図鑑,,
note-000172-E01,species-10108,出現時期,大分県で6月にシデ類のスウィーピングによって採集されている。,日本産タマムシ大図鑑,,
note-000173,species-10108,出現時期,6月,日本産タマムシ大図鑑,,
note-000174-E01,species-10109,出現時期,奄美大島ではトキワガキやマメガキから羽化脱出している。,日本産タマムシ大図鑑,,
note-000175,species-10109,出現時期,6~7月,日本産タマムシ大図鑑,,
note-000176,species-10110,出現時期,7~8月,日本産タマムシ大図鑑,,
note-000177,species-10111,出現時期,5月下旬~7月,日本産タマムシ大図鑑,,
note-000178,species-10112,出現時期,5~6月,日本産タマムシ大図鑑,,
note-000180,species-10113,出現時期,6~7月,日本産タマムシ大図鑑,,
note-000179,species-10113,生態情報,各種広葉樹のスウィーピングで採集される。,日本産タマムシ大図鑑,,
note-000182,species-10114,出現時期,6~8月,日本産タマムシ大図鑑,,
note-000181,species-10114,生態情報,衰弱したクズの蔓に止まる個体が採集される。,日本産タマムシ大図鑑,,
note-000184,species-10115,出現時期,6~7月,日本産タマムシ大図鑑,,
note-000183,species-10115,生態情報,エノキの伐採木や枯れ木に集まる。エノキやハルニレのスウィーピングでも採集される。,日本産タマムシ大図鑑,,
note-000186,species-10118,出現時期,7~10月,日本産タマムシ大図鑑,,
note-000185,species-10118,生態情報,ムニンエノキに集まる。,日本産タマムシ大図鑑,,
note-000188,species-10119,出現時期,5~8月,日本産タマムシ大図鑑,,
note-000187,species-10119,生態情報,クリ、シイ、カシ類、ナラ類などのひこばえ、伐採木、枯れ木に集まる。,日本産タマムシ大図鑑,,
note-000190,species-10120,出現時期,5~8月,日本産タマムシ大図鑑,,
note-000189,species-10120,生態情報,クヌギやナラのひこばえやそだに集まる。,日本産タマムシ大図鑑,,
note-000192,species-10121,出現時期,6~7月,日本産タマムシ大図鑑,,
note-000191,species-10121,生態情報,イタヤカエデやアサダのスウィーピングによって得られている。,日本産タマムシ大図鑑,,
note-000194,species-10122,出現時期,4~7月,日本産タマムシ大図鑑,,
note-000193,species-10122,生態情報,ヤマウルシのスウィーピングで得られている。,日本産タマムシ大図鑑,,
note-000196,species-10123,出現時期,6~7月,日本産タマムシ大図鑑,,
note-000195,species-10123,生態情報,シイ類の伐採木や枯れ木に集まる。,日本産タマムシ大図鑑,,
note-000198,species-10124,出現時期,6月,日本産タマムシ大図鑑,,
note-000197,species-10124,生態情報,伐採木(樹種不明)に飛来した。,日本産タマムシ大図鑑,,
note-000200,species-10125,出現時期,4~7月,日本産タマムシ大図鑑,,
note-000199,species-10125,生態情報,シイ類を加害する。,日本産タマムシ大図鑑,,
note-000201,species-10126,出現時期,不明,日本産タマムシ大図鑑,,
note-000202,species-10127,出現時期,7月,日本産タマムシ大図鑑,,
note-000204,species-10128,出現時期,不明,日本産タマムシ大図鑑,,
note-000203,species-10128,生態情報,材採集で得られた2頭の雌が記載に用いられた。,日本産タマムシ大図鑑,,
note-000206,species-10129,出現時期,不明,日本産タマムシ大図鑑,,
note-000205,species-10129,生態情報,シバ類のみならず各種のイネ科植物を利用し、新葉あるいは刈り込んだ後の再生葉のスウィーピングで採集される。,日本産タマムシ大図鑑,,
note-000207-E01,species-10130,出現時期,成虫越冬。,日本産タマムシ大図鑑,,
note-000208,species-10130,出現時期,初秋に現れ、越冬後3~5月,日本産タマムシ大図鑑,,
note-000207,species-10130,生態情報,イネ科植物、特に刈り込んだ後の柔らかい再生葉のスウィーピングで採集される。,日本産タマムシ大図鑑,,
note-000210,species-10131,出現時期,秋期および4~5月頃,日本産タマムシ大図鑑,,
note-000209,species-10131,生態情報,イネ科草地のスウィーピングで採集される。,日本産タマムシ大図鑑,,
note-000211-E01,species-10132,出現時期,成虫越冬。,日本産タマムシ大図鑑,,
note-000212,species-10132,出現時期,初秋に現れ、越冬後4~5月頃,日本産タマムシ大図鑑,,
note-000211,species-10132,生態情報,幼虫はカンスゲの潜葉虫。成虫は谷沿いの木漏れ日の射すカンスゲの上などで見られる。,日本産タマムシ大図鑑,,
note-000214,species-10133,出現時期,4~5月頃,日本産タマムシ大図鑑,,
note-000213,species-10133,生態情報,成虫はシダ類の葉上で発見される。,日本産タマムシ大図鑑,,
note-000216,species-10134,出現時期,5~7月頃,日本産タマムシ大図鑑,,
note-000215,species-10134,生態情報,成虫はシダ類のスウィーピングで採集される。,日本産タマムシ大図鑑,,
note-000218,species-10137,出現時期,5~7月頃,日本産タマムシ大図鑑,,
note-000217,species-10137,生態情報,ススキなどのイネ科植物あるいはその周辺の葉上で採集される。,日本産タマムシ大図鑑,,
note-000220,species-10138,出現時期,5~6月,日本産タマムシ大図鑑,,
note-000219,species-10138,生態情報,成虫はクズの葉上で普通に見つかる。,日本産タマムシ大図鑑,,
note-000221,species-10139,生態情報,成虫はウツギやヒメウツギの葉上にアカガネチビタマムシとともに普通に見られる。,日本産タマムシ大図鑑,,
note-000222,species-10140,生態情報,成虫はウメやアンズの葉上に見られる。,日本産タマムシ大図鑑,,
note-000223,species-10141,生態情報,幼虫はスミレ、タチツボスミレの潜葉虫。,日本産タマムシ大図鑑,,
note-000224,species-10142,生態情報,成虫は各種ヤナギ類の葉上で普通に見られる。,日本産タマムシ大図鑑,,
note-000225,species-10143,生態情報,成虫はオオバボダイジュやシナノキの葉上に見られる。,日本産タマムシ大図鑑,,
note-000226,species-10144,生態情報,成虫はケヤキの葉上に見られる。,日本産タマムシ大図鑑,,
note-000227,species-10145,生態情報,成虫は山間地のハルニレの葉上に見られる。,日本産タマムシ大図鑑,,
note-000228,species-10146,生態情報,成虫は日当たりの良いヤブマメやタンキリマメの葉上に普通に見られる。,日本産タマムシ大図鑑,,
