record_id,insect_id,note_type,content,reference,page,year
note-000118,species-10078,生態情報,新成虫は秋に羽化脱出してエノキの生葉を後食し、樹皮下などで野外越冬をする。越冬後、4〜5月にエノキやケヤキなどのひこばえや若芽に集まる。日本産ナガタマムシ属では唯一の特異的な生態が知られている。,日本産タマムシ大図鑑,,
note-000119,species-10078,出現時期,秋に羽化、越冬後4~5月,日本産タマムシ大図鑑,,
note-000120,species-10079,生態情報,平地から山間部まで広く産し、3〜8月にクヌギやナラ類のひこばえや若芽に集まる。日本産ナガタマムシ属の最大種。,日本産タマムシ大図鑑,,
note-000121,species-10079,出現時期,5~8月,日本産タマムシ大図鑑,,
note-000122,species-10080,生態情報,6〜8月に山間部に現れ、サワグルミ、ハルニレ、シオジ、ヤチダモなどの木に集まる。近年、アメリカ大陸に移入し、街路樹であるトネリコの仲間を食害し枯死させ、害虫としてさまざまな研究がなされている。,日本産タマムシ大図鑑,,
note-000123,species-10080,出現時期,6~8月,日本産タマムシ大図鑑,,
note-000124,species-10081,生態情報,日本からは栃木県日光からの1例が記録されているが、その後はまったく記録がない。原産地は中国の上海。,日本産タマムシ大図鑑,,
note-000126,species-10083,生態情報,平野部から中山間部に産し、5〜8月にエノキの衰弱木や枯れ木に集まる。福島県以西に分布し、西南日本に多いが、近年関東地方の平野部各地でも記録されるようになった。,日本産タマムシ大図鑑,,
note-000127,species-10083,出現時期,5~8月,日本産タマムシ大図鑑,,
note-000128,species-10084,生態情報,7〜8月に山間部のエゾエノキの太い幹に飛来するが少ない。,日本産タマムシ大図鑑,,
note-000129,species-10084,出現時期,7~8月,日本産タマムシ大図鑑,,
note-000130,species-10085,生態情報,6〜8月に現れ、ドロノキやヤマナラシ等の伐採木に集まる。北海道と本州の数カ所で記録されているだけの珍しい種。原産地はシベリア東部。,日本産タマムシ大図鑑,,
note-000131,species-10085,出現時期,6-8月,日本産タマムシ大図鑑,,
note-000132,species-10086,生態情報,7〜8月に現れるが稀。岡山県では、フジキやユクノキに飛来した個体が採集されている。原産地は静岡県型岳。,日本産タマムシ大図鑑,,
note-000133,species-10086,出現時期,7~8月,日本産タマムシ大図鑑,,
note-000134,species-10087,生態情報,7〜8月に山間部に現れ、ヤマハンノキの精のスウィーピングで採集されるが少ない。原産地はサハリン。,日本産タマムシ大図鑑,,
note-000135,species-10087,出現時期,7~8月,日本産タマムシ大図鑑,,
note-000136,species-10088,生態情報,5〜8月に平野部から中山間部に現れ、ケヤキの伐採木や枯れ木に集まる。本州では各地の平野部から山間部に普通に見られるが、四国や九州ではやや少ない。原産地は神奈川県大山。,日本産タマムシ大図鑑,,
note-000137,species-10088,出現時期,5~8月,日本産タマムシ大図鑑,,
note-000138,species-10089,生態情報,6〜8月に中山間部に現れ、クヌギの太い幹に飛来する個体が採集されるが少ない。原産地は山梨県日野春。,日本産タマムシ大図鑑,,
note-000139,species-10089,出現時期,6~8月,日本産タマムシ大図鑑,,
note-000140,species-10090,生態情報,5〜8月に現れるが少ない。ハゼノキのスウィーピングで得られているほか、大分県ではタブノキの衰弱木に集まることが観察された。琉球では4〜5月ごろ現れ、九州以北では6〜8月ごろ見られる。,日本産タマムシ大図鑑,,
note-000141,species-10090,出現時期,4~8月,日本産タマムシ大図鑑,,
note-000140,species-10090,生態情報,ハゼノキのスウィーピングで得られているほか、大分県ではタブノキの衰弱木に集まることが観察された。,日本産タマムシ大図鑑,,
note-000143,species-10091,出現時期,5~7月,日本産タマムシ大図鑑,,
note-000142,species-10091,生態情報,ナラ類の伐採木や枯れ木に集まる。,日本産タマムシ大図鑑,,
note-000145,species-10092,出現時期,6~7月,日本産タマムシ大図鑑,,
note-000144,species-10092,生態情報,カシ類の伐採木に集まる。,日本産タマムシ大図鑑,,
note-000147,species-10093,出現時期,6~7月,日本産タマムシ大図鑑,,
note-000146,species-10093,生態情報,山間部のブナ帯に現れ、ブナやカエデ類などの各種の広葉樹のスウィーピングで採集される。,日本産タマムシ大図鑑,,
note-000149,species-10094,出現時期,5~7月,日本産タマムシ大図鑑,,
note-000150,species-10095,生態情報,クズノハカエデの生木のスウィーピングで採集されるが少ない。沖縄島北部の一部でしか採集されていない。,日本産タマムシ大図鑑,,
note-000151,species-10095,出現時期,4~6月,日本産タマムシ大図鑑,,
note-000152,species-10096,生態情報,平野部から山間部に現れ、カキ類を食害する。河原の議木ヤナギ類の生木から採集される個体は全体にやや光沢が強く、前胸背板の側線は金緑赤色を帯びることなどからカキを寄主とする個体群とは明らかに異なり、ヒメクロツヤナガタマムシとして記載されたが、この違いは寄主植物の違いによる変異と考えられ異名同種とされた。,日本産タマムシ大図鑑,,
note-000153,species-10096,出現時期,5~7月,日本産タマムシ大図鑑,,
note-000152,species-10096,生態情報,カキ類を食害する。河原の湿木ヤナギ類の生葉から採集される個体群は別種の可能性がある。,日本産タマムシ大図鑑,,
note-000154,species-10097,出現時期,5~8月,日本産タマムシ大図鑑,,
note-000156,species-10098,出現時期,6月下旬~8月中旬,日本産タマムシ大図鑑,,
note-000157,species-10099,生態情報,静岡県以南の地域に現れ、ミカン類を食する。,日本産タマムシ大図鑑,,
note-000158,species-10099,出現時期,6~7月,日本産タマムシ大図鑑,,
note-000159,species-10100,生態情報,ミカンの害虫として知られる。原産地は沖縄島で、台湾からインドシナ地域まで分布する。九州〜奄美大島産は上翅が朱色を帯びた黒色で前胸背板は青緑色を帯び、亜種sacchari Obenbergerとされたが現在は異名同種として処理されている。,日本産タマムシ大図鑑,,
note-000160,species-10100,出現時期,6~9月,日本産タマムシ大図鑑,,
note-000159,species-10100,生態情報,ミカンの害虫として知られる。,日本産タマムシ大図鑑,,
note-000161,species-10101,出現時期,8月,日本産タマムシ大図鑑,,
note-000162,species-10102,生態情報,成虫はハマセンダンの生木に飛来する。原名亜種は台湾産。日本産（日本亜種）は全体に赤みを帯びた唐金色を呈する。,日本産タマムシ大図鑑,,
note-000163,species-10102,出現時期,4~8月,日本産タマムシ大図鑑,,
note-000162,species-10102,生態情報,成虫は、ハマセンダンの生葉に飛来する。,日本産タマムシ大図鑑,,
note-000164,species-10103,出現時期,6~7月,日本産タマムシ大図鑑,,
note-000165,species-10104,生態情報,平地から山間部まで広く産し、5〜7月にシデ類やサワフタギ、シナノキなどの広葉の生木のスウィーピングで採集され、まれに9月ごろまで採集されることもある。,日本産タマムシ大図鑑,,
note-000166,species-10104,出現時期,5~7月,日本産タマムシ大図鑑,,
note-000167,species-10105,生態情報,中山間部に現れ、ツツジ類のひこばえやそだに集まる。ダイミョウナガタマムシによく似るが、体形はより細身で大型になる。,日本産タマムシ大図鑑,,
note-000168,species-10105,出現時期,5~7月,日本産タマムシ大図鑑,,
note-000167,species-10105,生態情報,ツツジ類のひこばえやそだに集まる。,日本産タマムシ大図鑑,,
note-000169,species-10106,出現時期,5~7月,日本産タマムシ大図鑑,,
note-000170,species-10107,生態情報,山間部に現れ、ヤマハンノキの梢のスウィーピングで採集されるが少ない。和名は上翅中央付近の暗色帯に由来するが、その幅には変化がある。原産地は岩手県早池峰山。,日本産タマムシ大図鑑,,
note-000171,species-10107,出現時期,7~8月,日本産タマムシ大図鑑,,
note-000172,species-10108,生態情報,大分県などで6月にシデ類のスウィーピングによって採集されている。原産地は長崎県島原山。,日本産タマムシ大図鑑,,
note-000173,species-10108,出現時期,6月,日本産タマムシ大図鑑,,
note-000174,species-10109,生態情報,成虫は6〜7月に現れるが少ない。奄美大島ではトキワガキやマメガキから羽化脱出している。,日本産タマムシ大図鑑,,
note-000175,species-10109,出現時期,6~7月,日本産タマムシ大図鑑,,
note-000174,species-10109,生態情報,奄美大島ではトキワガキやマメガキから羽化脱出している。,日本産タマムシ大図鑑,,
note-000176,species-10110,出現時期,7~8月,日本産タマムシ大図鑑,,
note-000177,species-10111,出現時期,5月下旬~7月,日本産タマムシ大図鑑,,
note-000178,species-10112,出現時期,5~6月,日本産タマムシ大図鑑,,
note-000179,species-10113,生態情報,中山間地域に現れ、各種広葉のスウィーピングで採集されるが少ない。原産地は福岡県英彦山で、和名の由来となっている。,日本産タマムシ大図鑑,,
note-000180,species-10113,出現時期,6~7月,日本産タマムシ大図鑑,,
note-000181,species-10114,生態情報,平野部から中山間地域のクズを寄主植物とし、成虫は枯れたクズの葉に止まる個体が採集されるが多くない。原産地は福島県吾妻山土湯。,日本産タマムシ大図鑑,,
note-000182,species-10114,出現時期,6~8月,日本産タマムシ大図鑑,,
note-000183,species-10115,生態情報,エノキの伐採木や枯れ木に集まる。福島県南会津ではエノキやハルニレのスウィーピングで採集される。西南日本には多いが関東周辺では少なくなり、ケヤキナガタマムシに置きかわる。本州中北部より北の地域では多くない。,日本産タマムシ大図鑑,,
note-000184,species-10115,出現時期,6~7月,日本産タマムシ大図鑑,,
note-000185,species-10118,生態情報,7〜10月に現れ、ムニンエノキに集まる。原産地は小笠原諸島母島。,日本産タマムシ大図鑑,,
note-000186,species-10118,出現時期,7~10月,日本産タマムシ大図鑑,,
note-000187,species-10119,生態情報,平野部から山間地域に現れ、クリ、シイ類、カシ類、ナラ類などのひこばえ、そだ木、枯れ木に集まる。北海道では非常に珍しいが、関東地方以西では本属中の最普通種。,日本産タマムシ大図鑑,,
