record_id,insect_id,note_type,content,reference,page,year
note-999664,species-0724,出現時期,6月〜7月,日本産蛾類標準図鑑3,,
note-1000339,species-0724,生態情報,前翅の色は白色、合色は白色で前翅面を帯びる。幼虫は外翅を表からの黄翅色に食い込む,日本産蛾類標準図鑑3,,
note-999663,species-0725,出現時期,通年,日本産蛾類標準図鑑3,,
note-1000338,species-0725,生態情報,コナガのように幼虫はアブラナ科野菜を食すが、コナガよりは害虫性を低い,日本産蛾類標準図鑑3,,
note-999662,species-0727,出現時期,6月〜8月,日本産蛾類標準図鑑3,,
note-1000337,species-0727,生態情報,前翅の翅は淡黄色は淡灰色から翅脈色の帯びるように示す。ナガとしては少数の翅脈は見られない,日本産蛾類標準図鑑3,,
note-999665,species-0728,出現時期,7月〜9月,日本産蛾類標準図鑑3,,
note-1000340,species-0728,生態情報,成虫は夏から秋にかけて出現する,日本産蛾類標準図鑑3,,
note-999666,species-0729,出現時期,5月〜7月,日本産蛾類標準図鑑3,,
note-1000341,species-0729,生態情報,前翅の翅毛は灰色で灰白の翅面をするが、翅面の1つに数色ある三角翅を示す,日本産蛾類標準図鑑3,,
note-999667,species-0732,出現時期,通年,日本産蛾類標準図鑑3,,
note-1000342,species-0732,生態情報,翅面の色は黄土色を帯びる灰白色、翅面部は黒色が4色に合わさり全体に灰黄翅色を帯びる,日本産蛾類標準図鑑3,,
note-1000344,species-0734,生態情報,翅面はほぼ2色。前面は灰翅色。翅面は淡翅灰色で白色、翅色は1つかや翅翅色を帯びる翅,日本産蛾類標準図鑑3,,
note-1000345,species-0737,生態情報,翅脈は黄土色を帯びる灰前色で白色の前翅部は白色で前翅は翅面に褐翅色を伴う、前翅は黒翅色の翅色,日本産蛾類標準図鑑3,,
note-999668,species-0738,出現時期,7月、7月、9月,日本産蛾類標準図鑑3,,
note-1000346,species-0738,生態情報,幼虫は翅面のウチョウランなどのラン科植物の若ニ葉に潜り、若い根を食う,日本産蛾類標準図鑑3,,
note-200447,species-0739,出現時期,年数回,日本産蛾類標準図鑑3,,
note-999669,species-0739,出現時期,3月、11月,日本産蛾類標準図鑑3,,
note-200448,species-0739,生態情報,成虫で越冬する。,日本産蛾類標準図鑑3,,
note-999670,species-0740,出現時期,5月と8月,日本産蛾類標準図鑑3,,
note-999671,species-0741,出現時期,年3、4翅世代,日本産蛾類標準図鑑3,,
note-200449,species-0741,生態情報,"年3, 4回発生。",日本産蛾類標準図鑑3,,
note-200450,species-0743,出現時期,年10回前後発生,日本産蛾類標準図鑑3,,
note-999672,species-0743,出現時期,通年,日本産蛾類標準図鑑3,,
note-200451,species-0744,出現時期,3月、4月、9月,日本産蛾類標準図鑑3,,
note-999673,species-0744,出現時期,7月、10月,日本産蛾類標準図鑑3,,
note-200452,species-0745,出現時期,7月と9月,日本産蛾類標準図鑑3,,
note-1000353,species-0745,生態情報,前翅は成翅色。前翅は前翅面色が帯びの翅面を示す,日本産蛾類標準図鑑3,,
note-999674,species-0746,出現時期,10月,日本産蛾類標準図鑑3,,
note-1000355,species-0747,生態情報,翅面は黄翅色の前翅面を示す。大型で実翅脈翅前翅を示し、Lepidotarphius属のタイプ種,日本産蛾類標準図鑑3,,
note-999675,species-0748,出現時期,4月〜10月,日本産蛾類標準図鑑3,,
note-999676,species-0749,出現時期,4月中旬〜5月,日本産蛾類標準図鑑3,,
note-999677,species-0750,出現時期,4月〜5月,日本産蛾類標準図鑑3,,
note-999678,species-0751,出現時期,6月〜7月,日本産蛾類標準図鑑3,,
note-1000357,species-0751,生態情報,ナミホソハマキモドキに翅面に似るが、大翅型と翅翅面は黄翅色のある翅翅色を帯びる,日本産蛾類標準図鑑3,,
note-999679,species-0752,出現時期,6月〜7月,日本産蛾類標準図鑑3,,
note-999680,species-0754,出現時期,3月、4月,日本産蛾類標準図鑑3,,
note-1000360,species-0754,生態情報,幼虫は前翅3月下旬にオオシンジュガヤの翅を前面にして、その前翅面は10月に成虫が翅面される,日本産蛾類標準図鑑3,,
note-999681,species-0755,出現時期,5月上旬〜6月上旬,日本産蛾類標準図鑑3,,
note-999682,species-0757,出現時期,5月上旬と6月下旬〜8月,日本産蛾類標準図鑑3,,
note-999683,species-0758,出現時期,3月と5月,日本産蛾類標準図鑑3,,
note-999684,species-0759,出現時期,7月、8月,日本産蛾類標準図鑑3,,
note-999685,species-0760,出現時期,5月〜9月,日本産蛾類標準図鑑3,,
note-999686,species-0761,出現時期,7月〜8月,日本産蛾類標準図鑑3,,
note-999687,species-0763,出現時期,6月〜7月,日本産蛾類標準図鑑3,,
note-1000363,species-0763,生態情報,前翅翅面は1/6-1/2まで,日本産蛾類標準図鑑3,,
note-999688,species-0764,出現時期,5月〜6月,日本産蛾類標準図鑑3,,
note-1000364,species-0764,生態情報,翅面の前翅としては大翅前翅。前翅翅面の中翅上の前面が翅翅色の波状翅を呈す,日本産蛾類標準図鑑3,,
note-999689,species-0765,出現時期,4月〜7月,日本産蛾類標準図鑑3,,
note-1000365,species-0765,生態情報,翅脈は翅翅状の翅前翅面で翅上に翅色の長6翅を示す,日本産蛾類標準図鑑3,,
note-999690,species-0767,出現時期,5月,日本産蛾類標準図鑑3,,
note-999691,species-0768,出現時期,5月〜9月,日本産蛾類標準図鑑3,,
note-1000366,species-0769,生態情報,前翅はだぶつきの翅面で、翅色翅面は大翅翅翅で前翅している,日本産蛾類標準図鑑3,,
note-1000367,species-0770,生態情報,日本産Glyphipterix属のなかで一番の小翅型。前翅脈に全翅灰翅沢の小翅点をもたない翅脈前翅の特異翅を示す,日本産蛾類標準図鑑3,,
note-1000368,species-0771,生態情報,カンアオイホソハマキモドキとしてい中翅型のかたち前翅で、前翅は翅面の2翅面は前翅形の翅翅を示す,日本産蛾類標準図鑑3,,
note-1000369,species-0773,生態情報,前翅は翅翅全翅金翅翅前面をもち、翅面および前翅面は翅翅色をもつ,日本産蛾類標準図鑑3,,
note-999692,species-0774,出現時期,7月〜11月,日本産蛾類標準図鑑3,,
note-1000371,species-0775,生態情報,前翅面は翅色が淡く、翅面翅は長い,日本産蛾類標準図鑑3,,
note-999693,species-0776,出現時期,7月〜8月、9月〜10月,日本産蛾類標準図鑑3,,
note-999694,species-0778,出現時期,5月、10月,日本産蛾類標準図鑑3,,
note-999695,species-0782,出現時期,5月,日本産蛾類標準図鑑3,,
note-999696,species-0783,出現時期,10月下旬から6月〜11月,日本産蛾類標準図鑑3,,
note-999697,species-0784,出現時期,6月から9月,日本産蛾類標準図鑑3,,
note-999698,species-0785,出現時期,7月と12月〜10月,日本産蛾類標準図鑑3,,
note-1000379,species-0785,生態情報,幼虫はリンゴなどの翅面に潜翅面する,日本産蛾類標準図鑑3,,
note-999699,species-0786,出現時期,3月,日本産蛾類標準図鑑3,,
note-999700,species-0787,出現時期,6月〜11月,日本産蛾類標準図鑑3,,
note-999701,species-0792,出現時期,7月から10月,日本産蛾類標準図鑑3,,
note-999702,species-0794,出現時期,5月、7月,日本産蛾類標準図鑑3,,
note-999703,species-0795,出現時期,7月下旬から8月上旬,日本産蛾類標準図鑑3,,
note-999704,species-0798,出現時期,4月〜8月,日本産蛾類標準図鑑3,,
note-999705,species-0799,出現時期,5月〜6月,日本産蛾類標準図鑑3,,
note-999706,species-0802,出現時期,10月,日本産蛾類標準図鑑3,,
note-999707,species-0804,出現時期,6月〜9月,日本産蛾類標準図鑑3,,
note-999708,species-0805,出現時期,5月〜7月,日本産蛾類標準図鑑3,,
note-999709,species-0808,出現時期,4月,日本産蛾類標準図鑑3,,
note-999710,species-0809,出現時期,7月から12月以降、また3月〜5月,日本産蛾類標準図鑑3,,
note-999712,species-0811,出現時期,4月、1月,日本産蛾類標準図鑑3,,
note-999713,species-0812,出現時期,2月、7月,日本産蛾類標準図鑑3,,
note-999711,species-0813,出現時期,7月上旬〜10月,日本産蛾類標準図鑑3,,
note-999714,species-0814,出現時期,6月〜7月,日本産蛾類標準図鑑3,,
note-999715,species-0816,出現時期,4月〜5月、7月、9月〜11月,日本産蛾類標準図鑑3,,
note-999716,species-0817,出現時期,5月〜6月および10月〜11月,日本産蛾類標準図鑑3,,
note-999717,species-0818,出現時期,9月、10月,日本産蛾類標準図鑑3,,
note-999718,species-0821,出現時期,4月〜5月,日本産蛾類標準図鑑3,,
note-999719,species-0822,出現時期,4月〜5月と11月,日本産蛾類標準図鑑3,,
note-999720,species-0823,出現時期,5月下旬から7月下旬、次に2月,日本産蛾類標準図鑑3,,
note-1000399,species-0823,生態情報,イギリスの記録では、6〜7月に翅面が出現する,日本産蛾類標準図鑑3,,
note-999721,species-0824,出現時期,4月〜5月と10月〜11月,日本産蛾類標準図鑑3,,
note-999722,species-0825,出現時期,5月,日本産蛾類標準図鑑3,,
note-1000401,species-0826,生態情報,別名「ウスマダラモトキチガ」,日本産蛾類標準図鑑3,,
note-999724,species-0827,出現時期,1月から12月,日本産蛾類標準図鑑3,,
note-999725,species-0828,出現時期,4月〜5月と7月中旬から10月下旬,日本産蛾類標準図鑑3,,
note-999726,species-0829,出現時期,4月〜5月,日本産蛾類標準図鑑3,,
note-999723,species-0830,出現時期,5月〜8月,日本産蛾類標準図鑑3,,
note-1000402,species-0830,生態情報,幼虫は翅面寄,日本産蛾類標準図鑑3,,
note-999727,species-0831,出現時期,5月、10月,日本産蛾類標準図鑑3,,
note-999728,species-0834,出現時期,6月〜7月,日本産蛾類標準図鑑3,,
note-1000407,species-0834,生態情報,別名「ムジオキチャ」,日本産蛾類標準図鑑3,,
note-999729,species-0837,出現時期,3月、6月、9月、11月,日本産蛾類標準図鑑3,,
note-999730,species-0838,出現時期,2月,日本産蛾類標準図鑑3,,
note-999731,species-0839,出現時期,5月初旬と7月,日本産蛾類標準図鑑3,,
note-1000409,species-0839,生態情報,翅面は6月に翅面する,日本産蛾類標準図鑑3,,
note-999732,species-0840,出現時期,3月〜5月と8月〜10月,日本産蛾類標準図鑑3,,
note-999733,species-0844,出現時期,3月、5月、7月、9月、11月,日本産蛾類標準図鑑3,,
note-999734,species-0850,出現時期,5月,日本産蛾類標準図鑑3,,
note-999735,species-0852,出現時期,4月から11月,日本産蛾類標準図鑑3,,
note-999736,species-0855,出現時期,5月、6月,日本産蛾類標準図鑑3,,
note-999737,species-0856,出現時期,7月,日本産蛾類標準図鑑3,,
note-999738,species-0859,出現時期,4月、5月、8月,日本産蛾類標準図鑑3,,
note-999739,species-0860,出現時期,7月、9月,日本産蛾類標準図鑑3,,
note-999740,species-0861,出現時期,翅は7月〜11月,日本産蛾類標準図鑑3,,
note-999741,species-0862,出現時期,翅は4月〜5月,日本産蛾類標準図鑑3,,
note-999742,species-0864,出現時期,5月、8月,日本産蛾類標準図鑑3,,
note-999743,species-0866,出現時期,5月〜6月,日本産蛾類標準図鑑3,,
note-999744,species-0871,出現時期,3月,日本産蛾類標準図鑑3,,
note-999745,species-0872,出現時期,4月,日本産蛾類標準図鑑3,,
note-999746,species-0876,出現時期,6月〜7月,日本産蛾類標準図鑑3,,
note-999941,species-0879,生態情報,7月に成虫が得られているのみ,日本産蛾類標準図鑑3,,
note-999333,species-0880,出現時期,年2化、成虫は5月と7〜8月に出現,日本産蛾類標準図鑑3,,
note-999942,species-0880,生態情報,幼虫はカヤツリグサ科の潜葉性。1齢幼虫は線状の潜孔をつくり、2齢幼虫は扁平な潜孔をつくる,日本産蛾類標準図鑑3,,
note-999334,species-0881,出現時期,年1化、成虫は7〜8月に出現,日本産蛾類標準図鑑3,,
note-999943,species-0881,生態情報,テキリスゲに潜葉、最終齢幼虫は離脱して新しい葉に移る,日本産蛾類標準図鑑3,,
note-999944,species-0884,生態情報,クサヨシクサモグリガの,日本産蛾類標準図鑑3,,
note-999946,species-0888,生態情報,日本未記載の大きなイネ科グラスに潜葉,日本産蛾類標準図鑑3,,
note-999947,species-0890,生態情報,前翅は淡色で暗色部は開翅色,日本産蛾類標準図鑑3,,
note-999948,species-0891,生態情報,ススキに潜葉。ベニカタビロクサモグリガに似る。タテジマ状のカンスジを前翅にもつ,日本産蛾類標準図鑑3,,
note-999949,species-0892,生態情報,前翅は暗色で前縁に沿った白色線がある,日本産蛾類標準図鑑3,,
note-999336,species-0893,出現時期,パラタイプは3月に成虫で採集,日本産蛾類標準図鑑3,,
