record_id,insect_id,note_type,content,reference,page,year
note-tamamushi-10065-ecology-edb3da53cb61,species-10065,生態情報,日本産本属中の最普通種で、北海道から九州の平地から山間部に広く分布する。4〜8月に現れ、幼虫はクマイチゴなどのキイチゴ類の茎部を加害し、成虫はその生葉上に多い。,日本産タマムシ大図鑑,,
note-tamamushi-10065-emergence-daf8550188a6,species-10065,出現時期,4~8月,日本産タマムシ大図鑑,,
note-tamamushi-10067-ecology-cb6407292847,species-10067,生態情報,6〜9月にブナ帯に現れるが少ない。従来はブナ科の木に飛来した個体や飛翔中の個体が偶然に採集されていたが、最近はミズナラの高所枝先のスウィーピングによって採集できることがわかってきた。原産地は和歌山県護摩壇山。,日本産タマムシ大図鑑,,
note-tamamushi-10067-emergence-7cad3b97cdb8,species-10067,出現時期,6~9月,日本産タマムシ大図鑑,,
note-tamamushi-10068-ecology-0a3f7895d973,species-10068,生態情報,6〜8月に現れ、タンナサワフタギを加害し、その生葉のスウィーピングによって採集されるが少ない。原産地は鳥取県大山。関東平野北縁の山地帯から西の地域に分布する。,日本産タマムシ大図鑑,,
note-tamamushi-10068-emergence-325fa30b3d96,species-10068,出現時期,6~8月,日本産タマムシ大図鑑,,
note-tamamushi-10069-ecology-cd2c9f377b5a,species-10069,生態情報,5月中旬〜7月上旬に北部沖縄島で採集される。最近になってナカハラクロキを寄主植物としていることが確認され、成虫も生葉のスウィーピングによって採集されるようになった。,日本産タマムシ大図鑑,,
note-tamamushi-10069-emergence-a412533cd123,species-10069,出現時期,5月中旬~7月上旬,日本産タマムシ大図鑑,,
note-tamamushi-10070-ecology-5208c7eefd30,species-10070,生態情報,成虫は4〜7月に現れるが稀で、九州（熊本県、大分県）と奄美大島から僅かな個体が記録されただけ。大分県の久住高原ではエゴノキのスウィーピングで得られている。原産地は奄美大島高田山。,日本産タマムシ大図鑑,,
note-tamamushi-10070-emergence-b5dfc6a77699,species-10070,出現時期,4~7月,日本産タマムシ大図鑑,,
note-tamamushi-10072-emergence-0a2e8de92446,species-10072,出現時期,6~7月,日本産タマムシ大図鑑,,
note-tamamushi-10073-ecology-0993c8c6748a,species-10073,生態情報,関東地方から中部地方の限られた地域に限って5〜8月に現れ、近年は九州の久住高原（大分県）でも発見された。ナワシロイチゴの生葉上に見られる。原産地は山梨県三ツ峠。,日本産タマムシ大図鑑,,
note-tamamushi-10073-emergence-1e9978e485e7,species-10073,出現時期,5~8月,日本産タマムシ大図鑑,,
note-tamamushi-10075-ecology-14d32f7293c2,species-10075,生態情報,3〜8月に現れ、アカメガシワを食し、その生葉上でよく見かける。インドから東南アジアを経て琉球まで広く分布し、日本はその東北限となる。,日本産タマムシ大図鑑,,
note-tamamushi-10075-emergence-f7037a4aafce,species-10075,出現時期,3~8月,日本産タマムシ大図鑑,,
note-tamamushi-10078-ecology-aa68a35af209,species-10078,生態情報,新成虫は秋に羽化脱出してエノキの生葉を後食し、樹皮下などで野外越冬をする。越冬後、4〜5月にエノキやケヤキなどのひこばえや若芽に集まる。日本産ナガタマムシ属では唯一の特異的な生態が知られている。,日本産タマムシ大図鑑,,
note-tamamushi-10078-emergence-d405cd11e8ee,species-10078,出現時期,秋に羽化、越冬後4~5月,日本産タマムシ大図鑑,,
note-tamamushi-10079-ecology-4de8accaa9d6,species-10079,生態情報,平地から山間部まで広く産し、3〜8月にクヌギやナラ類のひこばえや若芽に集まる。日本産ナガタマムシ属の最大種。,日本産タマムシ大図鑑,,
note-tamamushi-10079-emergence-f9a2db323d37,species-10079,出現時期,5~8月,日本産タマムシ大図鑑,,
note-tamamushi-10080-ecology-45f7a3b73cc3,species-10080,生態情報,6〜8月に山間部に現れ、サワグルミ、ハルニレ、シオジ、ヤチダモなどの木に集まる。近年、アメリカ大陸に移入し、街路樹であるトネリコの仲間を食害し枯死させ、害虫としてさまざまな研究がなされている。,日本産タマムシ大図鑑,,
note-tamamushi-10080-emergence-fc74649caf59,species-10080,出現時期,6~8月,日本産タマムシ大図鑑,,
note-tamamushi-10081-ecology-34d66d2efd6f,species-10081,生態情報,日本からは栃木県日光からの1例が記録されているが、その後はまったく記録がない。原産地は中国の上海。,日本産タマムシ大図鑑,,
note-tamamushi-10083-ecology-fe3d061ecf5a,species-10083,生態情報,平野部から中山間部に産し、5〜8月にエノキの衰弱木や枯れ木に集まる。福島県以西に分布し、西南日本に多いが、近年関東地方の平野部各地でも記録されるようになった。,日本産タマムシ大図鑑,,
note-tamamushi-10083-emergence-d08ca8e3a956,species-10083,出現時期,5~8月,日本産タマムシ大図鑑,,
note-tamamushi-10084-ecology-c33f5d04ab06,species-10084,生態情報,7〜8月に山間部のエゾエノキの太い幹に飛来するが少ない。,日本産タマムシ大図鑑,,
note-tamamushi-10084-emergence-a7b6c88d31fc,species-10084,出現時期,7~8月,日本産タマムシ大図鑑,,
note-tamamushi-10085-ecology-131fbf0e12fd,species-10085,生態情報,6〜8月に現れ、ドロノキやヤマナラシ等の伐採木に集まる。北海道と本州の数カ所で記録されているだけの珍しい種。原産地はシベリア東部。,日本産タマムシ大図鑑,,
note-tamamushi-10085-emergence-f42fae3cdae2,species-10085,出現時期,6-8月,日本産タマムシ大図鑑,,
note-tamamushi-10086-ecology-7b9d9bdb77f3,species-10086,生態情報,7〜8月に現れるが稀。岡山県では、フジキやユクノキに飛来した個体が採集されている。原産地は静岡県聖岳。,日本産タマムシ大図鑑,,
note-tamamushi-10086-emergence-51392a2cabff,species-10086,出現時期,7~8月,日本産タマムシ大図鑑,,
note-tamamushi-10087-ecology-4b1cc213b500,species-10087,生態情報,7〜8月に山間部に現れ、ヤマハンノキの梢のスウィーピングで採集されるが少ない。原産地はサハリン。,日本産タマムシ大図鑑,,
note-tamamushi-10087-emergence-39a9cc47d9b2,species-10087,出現時期,7~8月,日本産タマムシ大図鑑,,
note-tamamushi-10088-ecology-bb9c1a171c28,species-10088,生態情報,5〜8月に平野部から中山間部に現れ、ケヤキの伐採木や枯れ木に集まる。本州では各地の平野部から山間部に普通に見られるが、四国や九州ではやや少ない。原産地は神奈川県大山。,日本産タマムシ大図鑑,,
note-tamamushi-10088-emergence-7cb162ef56f4,species-10088,出現時期,5~8月,日本産タマムシ大図鑑,,
note-tamamushi-10089-ecology-2845e412f837,species-10089,生態情報,6〜8月に中山間部に現れ、クヌギの太い幹に飛来する個体が採集されるが少ない。原産地は山梨県日野春。,日本産タマムシ大図鑑,,
note-tamamushi-10089-emergence-53a11da2b368,species-10089,出現時期,6~8月,日本産タマムシ大図鑑,,
note-tamamushi-10090-ecology-df5017a6afee,species-10090,生態情報,5〜8月に現れるが少ない。ハゼノキのスウィーピングで得られているほか、大分県ではタブノキの衰弱木に集まることが観察された。琉球では4〜5月ごろ現れ、九州以北では6〜8月ごろ見られる。,日本産タマムシ大図鑑,,
note-tamamushi-10090-emergence-c490666cc896,species-10090,出現時期,4~8月,日本産タマムシ大図鑑,,
note-tamamushi-10091-emergence-8aaf44ccd80c,species-10091,出現時期,5~7月,日本産タマムシ大図鑑,,
note-tamamushi-10091-ecology-dc26377bcf83,species-10091,生態情報,ナラ類の伐採木や枯れ木に集まる。,日本産タマムシ大図鑑,,
note-tamamushi-10092-emergence-d6b041f4d93e,species-10092,出現時期,6~7月,日本産タマムシ大図鑑,,
note-tamamushi-10092-ecology-a00a000e25b7,species-10092,生態情報,カシ類の伐採木に集まる。,日本産タマムシ大図鑑,,
note-tamamushi-10093-emergence-5d6a8fe33fed,species-10093,出現時期,6~7月,日本産タマムシ大図鑑,,
note-tamamushi-10093-ecology-830047424c8e,species-10093,生態情報,山間部のブナ帯に現れ、ブナやカエデ類などの各種の広葉樹のスウィーピングで採集される。,日本産タマムシ大図鑑,,
note-tamamushi-10094-emergence-ab74394b961c,species-10094,出現時期,5~7月,日本産タマムシ大図鑑,,
note-tamamushi-10095-ecology-31667f626970,species-10095,生態情報,クスノハカエデの生葉のスウィーピングで採集されるが少ない。沖縄島北部の一部でしか採集されていない。,日本産タマムシ大図鑑,,
note-tamamushi-10095-emergence-fd076fe3d291,species-10095,出現時期,4~6月,日本産タマムシ大図鑑,,
note-tamamushi-10096-ecology-77fd8f628522,species-10096,生態情報,平野部から山間部に現れ、カキ類を食害する。河原の灌木ヤナギ類の生葉から採集される個体は全体にやや光沢が強く、前胸背板の側縁は金緑赤色を帯びる。,日本産タマムシ大図鑑,,
note-tamamushi-10096-emergence-ae649512340f,species-10096,出現時期,5~7月,日本産タマムシ大図鑑,,
note-tamamushi-10097-emergence-d972ebebd8d8,species-10097,出現時期,5~8月,日本産タマムシ大図鑑,,
note-tamamushi-10098-emergence-cd3b5a38a985,species-10098,出現時期,6月下旬~8月中旬,日本産タマムシ大図鑑,,
note-tamamushi-10099-ecology-3058fb84b970,species-10099,生態情報,静岡県以南の地域に現れ、ミカン類を食する。,日本産タマムシ大図鑑,,
note-tamamushi-10099-emergence-ddb5f5ef9285,species-10099,出現時期,6~7月,日本産タマムシ大図鑑,,
note-tamamushi-10100-ecology-926c8bc5578b,species-10100,生態情報,ミカンの害虫として知られる。原産地は沖縄島で、台湾からインドシナ地域まで分布する。九州〜奄美大島産は上翅が朱色を帯びた黒色で、前胸背板は青緑色を帯びる。,日本産タマムシ大図鑑,,
note-tamamushi-10100-emergence-eedc55534a9e,species-10100,出現時期,6~9月,日本産タマムシ大図鑑,,
note-tamamushi-10101-emergence-ba5579df13f3,species-10101,出現時期,8月,日本産タマムシ大図鑑,,
note-tamamushi-10102-ecology-1688a0fe120f,species-10102,生態情報,成虫は4〜8月に現れ、ハマセンダンの生葉に飛来する。原名亜種は台湾産。日本産（日本亜種）は全体に赤みを帯びた唐金色を呈する。,日本産タマムシ大図鑑,,
note-tamamushi-10102-emergence-ccf5c24585f9,species-10102,出現時期,4~8月,日本産タマムシ大図鑑,,
note-tamamushi-10103-emergence-0a67a98a06c1,species-10103,出現時期,6~7月,日本産タマムシ大図鑑,,
note-tamamushi-10104-ecology-6f9f72660e89,species-10104,生態情報,平地から山間部まで広く産し、5〜7月にシデ類やサワフタギ、シナノキなどの広葉樹の生葉のスウィーピングで採集され、まれに9月ごろまで採集されることもある。,日本産タマムシ大図鑑,,
note-tamamushi-10104-emergence-dacd1132c40b,species-10104,出現時期,5~7月,日本産タマムシ大図鑑,,
note-tamamushi-10105-ecology-b8a7495927ed,species-10105,生態情報,中山間部に現れ、ツツジ類のひこばえやそだに集まる。ダイミョウナガタマムシによく似るが、体形はより細身で大型になる。,日本産タマムシ大図鑑,,
note-tamamushi-10105-emergence-0ca796c989e6,species-10105,出現時期,5~7月,日本産タマムシ大図鑑,,
note-tamamushi-10106-emergence-f8927452a7bc,species-10106,出現時期,5~7月,日本産タマムシ大図鑑,,
note-tamamushi-10107-ecology-fcc2b8bd3758,species-10107,生態情報,山間部に現れ、ヤマハンノキの梢のスウィーピングで採集されるが少ない。和名は上翅中央付近の暗色帯に由来するが、その幅には変化がある。原産地は岩手県早池峰山。,日本産タマムシ大図鑑,,
note-tamamushi-10107-emergence-0e04aff6299a,species-10107,出現時期,7~8月,日本産タマムシ大図鑑,,
note-tamamushi-10108-ecology-403160d43e58,species-10108,生態情報,大分県などで6月にシデ類のスウィーピングによって採集されている。原産地は長崎県島原山。,日本産タマムシ大図鑑,,
