file,row,reason,insect_id,note_type,content
general_notes.csv,700,missing insect_id,,,
general_notes.csv,701,missing insect_id,,,
general_notes.csv,702,missing insect_id,,,
general_notes.csv,703,missing insect_id,,,
general_notes.csv,704,missing insect_id,,,
general_notes.csv,705,missing insect_id,,,
general_notes.csv,706,missing insect_id,,,
general_notes.csv,707,missing insect_id,,,
general_notes.csv,708,missing insect_id,,,
general_notes.csv,709,missing insect_id,,,
general_notes.csv,710,missing insect_id,,,
general_notes.csv,711,missing insect_id,,,
general_notes.csv,712,missing insect_id,,,
general_notes.csv,713,missing insect_id,,,
general_notes.csv,714,missing insect_id,,,
general_notes.csv,715,missing insect_id,,,
general_notes.csv,716,missing insect_id,,,
general_notes.csv,717,missing insect_id,,,
general_notes.csv,718,missing insect_id,,,
general_notes.csv,719,missing insect_id,,,
general_notes.csv,720,missing insect_id,,,
general_notes.csv,721,missing insect_id,,,
general_notes.csv,722,missing insect_id,,,
general_notes.csv,723,missing insect_id,,,
general_notes.csv,724,missing insect_id,,,
general_notes.csv,725,missing insect_id,,,
general_notes.csv,726,missing insect_id,,,
general_notes.csv,727,missing insect_id,,,
general_notes.csv,728,missing insect_id,,,
general_notes.csv,729,missing insect_id,,,
general_notes.csv,730,missing insect_id,,,
general_notes.csv,731,missing insect_id,,,
general_notes.csv,732,missing insect_id,,,
general_notes.csv,733,missing insect_id,,,
general_notes.csv,734,missing insect_id,,,
general_notes.csv,735,missing insect_id,,,
general_notes.csv,736,missing insect_id,,,
general_notes.csv,737,missing insect_id,,,
general_notes.csv,738,missing insect_id,,,
general_notes.csv,739,missing insect_id,,,
general_notes.csv,740,missing insect_id,,,
general_notes.csv,741,missing insect_id,,,
general_notes.csv,742,missing insect_id,,,
general_notes.csv,743,missing insect_id,,,
general_notes.csv,744,missing insect_id,,,
general_notes.csv,745,missing insect_id,,,
general_notes.csv,746,missing insect_id,,,
general_notes.csv,747,missing insect_id,,,
general_notes.csv,748,missing insect_id,,,
general_notes.csv,749,missing insect_id,,,
general_notes.csv,750,missing insect_id,,,
general_notes.csv,751,missing insect_id,,,
general_notes.csv,752,missing insect_id,,,
general_notes.csv,753,missing insect_id,,,
general_notes.csv,754,missing insect_id,,,
general_notes.csv,755,missing insect_id,,,
general_notes.csv,756,missing insect_id,,,
general_notes.csv,757,missing insect_id,,,
general_notes.csv,758,missing insect_id,,,
general_notes.csv,759,missing insect_id,,,
general_notes.csv,760,missing insect_id,,,
general_notes.csv,761,missing insect_id,,,
general_notes.csv,762,missing insect_id,,,
general_notes.csv,763,missing insect_id,,,
general_notes.csv,764,missing insect_id,,,
general_notes.csv,765,missing insect_id,,,
general_notes.csv,766,missing insect_id,,,
general_notes.csv,767,missing insect_id,,,
general_notes.csv,768,missing insect_id,,,
general_notes.csv,769,missing insect_id,,,
general_notes.csv,770,missing insect_id,,,
general_notes.csv,771,missing insect_id,,,
general_notes.csv,772,missing insect_id,,,
general_notes.csv,773,missing insect_id,,,
general_notes.csv,774,missing insect_id,,,
general_notes.csv,775,missing insect_id,,,
general_notes.csv,776,missing insect_id,,,
general_notes.csv,777,missing insect_id,,,
general_notes.csv,778,missing insect_id,,,
general_notes.csv,779,missing insect_id,,,
general_notes.csv,780,missing insect_id,,,
general_notes.csv,781,missing insect_id,,,
general_notes.csv,782,missing insect_id,,,
general_notes.csv,783,missing insect_id,,,
general_notes.csv,784,missing insect_id,,,
general_notes.csv,785,missing insect_id,,,
general_notes.csv,786,missing insect_id,,,
general_notes.csv,787,missing insect_id,,,
general_notes.csv,788,missing insect_id,,,
general_notes.csv,789,missing insect_id,,,
general_notes.csv,790,missing insect_id,,,
general_notes.csv,791,missing insect_id,,,
general_notes.csv,792,missing insect_id,,,
general_notes.csv,793,missing insect_id,,,
general_notes.csv,794,missing insect_id,,,
general_notes.csv,795,missing insect_id,,,
general_notes.csv,796,missing insect_id,,,
general_notes.csv,797,missing insect_id,,,
general_notes.csv,798,missing insect_id,,,
general_notes.csv,799,missing insect_id,,,
general_notes.csv,800,missing insect_id,,,
general_notes.csv,801,missing insect_id,,,
general_notes.csv,802,missing insect_id,,,
general_notes.csv,803,missing insect_id,,,
general_notes.csv,804,missing insect_id,,,
general_notes.csv,805,missing insect_id,,,
general_notes.csv,806,missing insect_id,,,
general_notes.csv,807,missing insect_id,,,
general_notes.csv,808,missing insect_id,,,
general_notes.csv,809,missing insect_id,,,
general_notes.csv,810,missing insect_id,,,
general_notes.csv,811,missing insect_id,,,
general_notes.csv,812,missing insect_id,,,
general_notes.csv,813,missing insect_id,,,
general_notes.csv,814,missing insect_id,,,
general_notes.csv,815,missing insect_id,,,
general_notes.csv,816,missing insect_id,,,
general_notes.csv,817,missing insect_id,,,
general_notes.csv,818,missing insect_id,,,
general_notes.csv,819,missing insect_id,,,
general_notes.csv,820,missing insect_id,,,
general_notes.csv,821,missing insect_id,,,
general_notes.csv,822,missing insect_id,,,
general_notes.csv,823,missing insect_id,,,
general_notes.csv,824,missing insect_id,,,
general_notes.csv,825,missing insect_id,,,
general_notes.csv,826,missing insect_id,,,
general_notes.csv,827,missing insect_id,,,
general_notes.csv,828,missing insect_id,,,
general_notes.csv,829,missing insect_id,,,
general_notes.csv,830,missing insect_id,,,
general_notes.csv,831,missing insect_id,,,
general_notes.csv,832,missing insect_id,,,
general_notes.csv,833,missing insect_id,,,
general_notes.csv,834,missing insect_id,,,
general_notes.csv,835,missing insect_id,,,
general_notes.csv,836,missing insect_id,,,
general_notes.csv,837,missing insect_id,,,
general_notes.csv,838,missing insect_id,,,
general_notes.csv,839,missing insect_id,,,
general_notes.csv,840,missing insect_id,,,
general_notes.csv,841,missing insect_id,,,
general_notes.csv,842,missing insect_id,,,
general_notes.csv,843,missing insect_id,,,
general_notes.csv,844,missing insect_id,,,
general_notes.csv,845,missing insect_id,,,
general_notes.csv,846,missing insect_id,,,
general_notes.csv,847,missing insect_id,,,
general_notes.csv,848,missing insect_id,,,
general_notes.csv,849,missing insect_id,,,
general_notes.csv,850,missing insect_id,,,
general_notes.csv,851,missing insect_id,,,
general_notes.csv,852,missing insect_id,,,
general_notes.csv,853,missing insect_id,,,
general_notes.csv,854,missing insect_id,,,
general_notes.csv,855,missing insect_id,,,
general_notes.csv,856,missing insect_id,,,
general_notes.csv,857,missing insect_id,,,
general_notes.csv,858,missing insect_id,,,
general_notes.csv,859,missing insect_id,,,
general_notes.csv,860,missing insect_id,,,
general_notes.csv,861,missing insect_id,,,
general_notes.csv,862,missing insect_id,,,
general_notes.csv,863,missing insect_id,,,
general_notes.csv,864,missing insect_id,,,
general_notes.csv,865,missing insect_id,,,
general_notes.csv,866,missing insect_id,,,
general_notes.csv,867,missing insect_id,,,
general_notes.csv,868,missing insect_id,,,
general_notes.csv,869,missing insect_id,,,
general_notes.csv,870,missing insect_id,,,
general_notes.csv,871,missing insect_id,,,
general_notes.csv,872,missing insect_id,,,
general_notes.csv,873,missing insect_id,,,
general_notes.csv,874,missing insect_id,,,
general_notes.csv,875,missing insect_id,,,
general_notes.csv,876,missing insect_id,,,
general_notes.csv,877,missing insect_id,,,
general_notes.csv,878,missing insect_id,,,
general_notes.csv,879,missing insect_id,,,
general_notes.csv,880,missing insect_id,,,
general_notes.csv,881,missing insect_id,,,
general_notes.csv,882,missing insect_id,,,
general_notes.csv,883,missing insect_id,,,
general_notes.csv,884,missing insect_id,,,
general_notes.csv,885,missing insect_id,,,
general_notes.csv,886,missing insect_id,,,
general_notes.csv,887,missing insect_id,,,
general_notes.csv,888,missing insect_id,,,
general_notes.csv,889,missing insect_id,,,
general_notes.csv,890,missing insect_id,,,
general_notes.csv,891,missing insect_id,,,
general_notes.csv,892,missing insect_id,,,
general_notes.csv,893,missing insect_id,,,
general_notes.csv,894,missing insect_id,,,
general_notes.csv,895,missing insect_id,,,
general_notes.csv,896,missing insect_id,,,
general_notes.csv,897,missing insect_id,,,
general_notes.csv,898,missing insect_id,,,
general_notes.csv,899,missing insect_id,,,
general_notes.csv,900,missing insect_id,,,
general_notes.csv,901,missing insect_id,,,
general_notes.csv,902,missing insect_id,,,
general_notes.csv,903,missing insect_id,,,
general_notes.csv,904,missing insect_id,,,
general_notes.csv,905,missing insect_id,,,
general_notes.csv,906,missing insect_id,,,
general_notes.csv,907,missing insect_id,,,
general_notes.csv,908,missing insect_id,,,
general_notes.csv,909,missing insect_id,,,
general_notes.csv,910,missing insect_id,,,
general_notes.csv,911,missing insect_id,,,
general_notes.csv,912,missing insect_id,,,
general_notes.csv,913,missing insect_id,,,
general_notes.csv,914,missing insect_id,,,
general_notes.csv,915,missing insect_id,,,
general_notes.csv,916,missing insect_id,,,
general_notes.csv,917,missing insect_id,,,
general_notes.csv,918,missing insect_id,,,
general_notes.csv,919,missing insect_id,,,
general_notes.csv,920,missing insect_id,,,
general_notes.csv,921,missing insect_id,,,
general_notes.csv,922,missing insect_id,,,
general_notes.csv,923,missing insect_id,,,
general_notes.csv,924,missing insect_id,,,
general_notes.csv,925,missing insect_id,,,
general_notes.csv,926,missing insect_id,,,
general_notes.csv,927,missing insect_id,,,
general_notes.csv,928,missing insect_id,,,
general_notes.csv,929,missing insect_id,,,
general_notes.csv,930,missing insect_id,,,
general_notes.csv,931,missing insect_id,,,
general_notes.csv,932,missing insect_id,,,
general_notes.csv,933,missing insect_id,,,
general_notes.csv,934,missing insect_id,,,
general_notes.csv,935,missing insect_id,,,
general_notes.csv,936,missing insect_id,,,
general_notes.csv,937,missing insect_id,,,
general_notes.csv,938,missing insect_id,,,
general_notes.csv,939,missing insect_id,,,
general_notes.csv,940,missing insect_id,,,
general_notes.csv,941,missing insect_id,,,
general_notes.csv,942,missing insect_id,,,
general_notes.csv,943,missing insect_id,,,
general_notes.csv,944,missing insect_id,,,
general_notes.csv,945,missing insect_id,,,
general_notes.csv,946,missing insect_id,,,
general_notes.csv,947,missing insect_id,,,
general_notes.csv,948,missing insect_id,,,
general_notes.csv,949,missing insect_id,,,
general_notes.csv,950,missing insect_id,,,
general_notes.csv,951,missing insect_id,,,
general_notes.csv,952,missing insect_id,,,
general_notes.csv,953,missing insect_id,,,
general_notes.csv,954,missing insect_id,,,
general_notes.csv,955,missing insect_id,,,
general_notes.csv,956,missing insect_id,,,
general_notes.csv,957,missing insect_id,,,
general_notes.csv,958,missing insect_id,,,
general_notes.csv,959,missing insect_id,,,
general_notes.csv,960,missing insect_id,,,
general_notes.csv,961,missing insect_id,,,
general_notes.csv,962,missing insect_id,,,
general_notes.csv,963,missing insect_id,,,
general_notes.csv,964,missing insect_id,,,
general_notes.csv,965,missing insect_id,,,
general_notes.csv,966,missing insect_id,,,
general_notes.csv,967,missing insect_id,,,
general_notes.csv,968,missing insect_id,,,
general_notes.csv,969,missing insect_id,,,
general_notes.csv,970,missing insect_id,,,
general_notes.csv,971,missing insect_id,,,
general_notes.csv,972,missing insect_id,,,
general_notes.csv,973,missing insect_id,,,
general_notes.csv,974,missing insect_id,,,
general_notes.csv,975,missing insect_id,,,
general_notes.csv,976,missing insect_id,,,
general_notes.csv,977,missing insect_id,,,
general_notes.csv,978,missing insect_id,,,
general_notes.csv,979,missing insect_id,,,
general_notes.csv,980,missing insect_id,,,
general_notes.csv,981,missing insect_id,,,
general_notes.csv,982,missing insect_id,,,
general_notes.csv,983,missing insect_id,,,
general_notes.csv,984,missing insect_id,,,
general_notes.csv,985,missing insect_id,,,
general_notes.csv,986,missing insect_id,,,
general_notes.csv,987,missing insect_id,,,
general_notes.csv,988,missing insect_id,,,
general_notes.csv,989,missing insect_id,,,
general_notes.csv,990,missing insect_id,,,
general_notes.csv,991,missing insect_id,,,
general_notes.csv,992,missing insect_id,,,
general_notes.csv,993,missing insect_id,,,
general_notes.csv,994,missing insect_id,,,
general_notes.csv,995,missing insect_id,,,
general_notes.csv,996,missing insect_id,,,
general_notes.csv,997,missing insect_id,,,
general_notes.csv,998,missing insect_id,,,
general_notes.csv,999,missing insect_id,,,
general_notes.csv,1000,missing insect_id,,,
general_notes.csv,1001,missing insect_id,,,
general_notes.csv,1002,missing insect_id,,,
general_notes.csv,1003,missing insect_id,,,
general_notes.csv,1004,missing insect_id,,,
general_notes.csv,1005,missing insect_id,,,
general_notes.csv,1006,missing insect_id,,,
general_notes.csv,1007,missing insect_id,,,
general_notes.csv,1008,missing insect_id,,,
general_notes.csv,1009,missing insect_id,,,
general_notes.csv,1010,missing insect_id,,,
general_notes.csv,1011,missing insect_id,,,
general_notes.csv,1012,missing insect_id,,,
general_notes.csv,1013,missing insect_id,,,
general_notes.csv,1014,missing insect_id,,,
general_notes.csv,1015,missing insect_id,,,
general_notes.csv,1016,missing insect_id,,,
general_notes.csv,1017,missing insect_id,,,
general_notes.csv,1018,missing insect_id,,,
general_notes.csv,1019,missing insect_id,,,
general_notes.csv,1020,missing insect_id,,,
general_notes.csv,1021,missing insect_id,,,
general_notes.csv,1022,missing insect_id,,,
general_notes.csv,1023,missing insect_id,,,
general_notes.csv,1024,missing insect_id,,,
general_notes.csv,1025,missing insect_id,,,
