score,category,display_scope,profile_id,plant_name,scientific_name,family,family_latin,page,source,current_value,expected_or_check,reason,evidence
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003143,アオツヅラフジ,Cocculus orbiculatus,ケシ科,PAPAVERACEAE,472,日本の野生植物 第1巻,ケシ科,ケシ科 / ツヅラフジ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001247; chosen_family=ツヅラフジ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002598,クサスギカズラ,Asparagus cochinchinensis,ヒガンバナ科,AMARYLLIDACEAE,393,日本の野生植物 第1巻,ヒガンバナ科,クサスギカズラ科 / ヒガンバナ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000512; chosen_family=クサスギカズラ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003477,クサフジ,Vicia cracca,ブドウ科,VITACEAE,530,日本の野生植物 第1巻,ブドウ科,ハマビシ科 / ブドウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001670; chosen_family=ハマビシ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002236,クスノキ,Cinnamomum campbora,ハスノハギリ科,HERNANDIACEAE,335,日本の野生植物 第1巻,ハスノハギリ科,クスノキ科 / ハスノハギリ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000008; chosen_family=クスノキ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003529,クズ,Puetana lobata subsp. lobata,ブドウ科,VITACEAE,541,日本の野生植物 第1巻,ブドウ科,ハマビシ科 / ブドウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001648; chosen_family=ハマビシ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002432,クマガイソウ,Cypripedinm japonicum var,ユリ科,LILIACEAE,367,日本の野生植物 第1巻,ユリ科,ユリ科 / ラン科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000329; chosen_family=ラン科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003244,クロバナハンショウヅル,Clematis fusca,キンボウゲ科,RANUNCULACEAE,486,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001341; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002231,クロボウモドキ,Monoon linkinense,モクレン科,MAGNOLIACEAE,334,日本の野生植物 第1巻,モクレン科,バンレイシ科 / モクレン科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000002; chosen_family=バンレイシ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002437,クロムヨウラン,Lecanorclus mgncans,ユリ科,LILIACEAE,368,日本の野生植物 第1巻,ユリ科,ユリ科 / ラン科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000385; chosen_family=ラン科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003630,クワクサ,Fatoua wllosa,クワ科,MORACEAE,561,日本の野生植物 第1巻,クワ科,アサ科 / クワ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001739; chosen_family=アサ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003860,ケカラスウリ,Trichosanthes ovigera var. ovigera,ドクウツギ科,CORIARIACEAE,620,日本の野生植物 第1巻,ドクウツギ科,ウリ科 / ドクウツギ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-002010; chosen_family=ウリ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003632,ケグワ,Monus cathayana,クワ科,MORACEAE,561,日本の野生植物 第1巻,クワ科,アサ科 / クワ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001750; chosen_family=アサ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002335,コアマモ,Zottera japoaica,トチカガミ科,HYDROCHARITACEAE,352,日本の野生植物 第1巻,トチカガミ科,アマモ科 / トチカガミ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000144; chosen_family=アマモ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003144,コウモリカズラ,Menispermt dauricum,ケシ科,PAPAVERACEAE,472,日本の野生植物 第1巻,ケシ科,ケシ科 / ツヅラフジ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001249; chosen_family=ツヅラフジ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003212,コウヤシロカネソウ,Dichocapum mumsjirianum,キンボウゲ科,RANUNCULACEAE,482,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001354; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003239,コウヤハンショウヅル,Clematis obvallata var. obvallata,キンボウゲ科,RANUNCULACEAE,485,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001327; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003282,コキツネノボタン,Ranuncultus chinensis,キンボウゲ科,RANUNCULACEAE,492,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001380; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003298,コゴメカラマツ,Thalictrua microgpermum,キンボウゲ科,RANUNCULACEAE,494,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001393; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003213,コセリバオウレン,Coptis japonica var. japonica,キンボウゲ科,RANUNCULACEAE,482,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001342; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002370,コバイケイソウ,Veratrum stamaneu var,タコノキ科,PANDANACEAE,358,日本の野生植物 第1巻,タコノキ科,シュロソウ科 / タコノキ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000225; chosen_family=シュロソウ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003333,コマガタケスグリ,Ribes japonicun,ズイナ科,ITEACEAE,505,日本の野生植物 第1巻,ズイナ科,スグリ科 / ズイナ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001437; chosen_family=スグリ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003202,サイコクサバノオ,Dichoxarpam wnivalve,キンボウゲ科,RANUNCULACEAE,481,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001355; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003203,サバノオ,Dichocarpumn dicarpon,キンボウゲ科,RANUNCULACEAE,481,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001356; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003215,サンインシロカネソウ,Dichocarpuam sarmentosum,キンボウゲ科,RANUNCULACEAE,482,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001357; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003177,サンヨウブシ,Aconitua sanyoense,キンボウゲ科,RANUNCULACEAE,478,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001283; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003258,サンリンソウ,Anemope stolonnin,キンボウゲ科,RANUNCULACEAE,488,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001312; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003334,ザリコミ,Ribes maxinsowiczianum,ズイナ科,ITEACEAE,505,日本の野生植物 第1巻,ズイナ科,スグリ科 / ズイナ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001438; chosen_family=スグリ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002384,シオデ,Smilax npana,シュロソウ科,MELANTHIACEAE,360,日本の野生植物 第1巻,シュロソウ科,サルトリイバラ科 / シュロソウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000240; chosen_family=サルトリイバラ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003299,シキンカラマツ,Thalictrum rocbebeueauen,キンボウゲ科,RANUNCULACEAE,494,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001400; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003307,シギンカラマツ,Thalictrumn actaesfoluma,キンボウゲ科,RANUNCULACEAE,495,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001401; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003462,シナガワハギ,Mehlotus ofhcmalss subsp. busveolens,ブドウ科,VITACEAE,528,日本の野生植物 第1巻,ブドウ科,ハマビシ科 / ブドウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001635; chosen_family=ハマビシ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003542,シバネム,Sunithia ciliata,ブドウ科,VITACEAE,543,日本の野生植物 第1巻,ブドウ科,ハマビシ科 / ブドウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001654; chosen_family=ハマビシ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003554,シベリアメドハギ,Lesgedeza jucea,ブドウ科,VITACEAE,545,日本の野生植物 第1巻,ブドウ科,ハマビシ科 / ブドウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001626; chosen_family=ハマビシ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002633,シマイボクサ,Murdannia loriformns,ツュクサ科,COMIMELINACEAE,401,日本の野生植物 第1巻,ツュクサ科,ツュクサ科 / ツユクサ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000565; chosen_family=ツユクサ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003900,シマホルトノキ,Elaeocarpus pbotinifolius,カタバミ科,OXALIDACEAE,628,日本の野生植物 第1巻,カタバミ科,カタバミ科 / ホルトノキ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-002042; chosen_family=ホルトノキ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003469,シャジクソウ,Trifolitmn luupinaster,ブドウ科,VITACEAE,529,日本の野生植物 第1巻,ブドウ科,ハマビシ科 / ブドウ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001660; chosen_family=ハマビシ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003252,シュウメイギク,Anemnone hnugehensts var. japoaica,キンボウゲ科,RANUNCULACEAE,487,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001304; chosen_family=キンポウゲ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-002258,ショウブ,Aconus calamts,クスノキ科,LAURACEAE,341,日本の野生植物 第1巻,クスノキ科,クスノキ科 / ショウブ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-000028; chosen_family=ショウブ科
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003205,シラネアオイ,Glauciditm palnaatam,キンボウゲ科,RANUNCULACEAE,481,日本の野生植物 第1巻,キンボウゲ科,キンボウゲ科 / キンポウゲ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001363; chosen_family=キンポウゲ科
