insect_id,family,family_jp,subfamily,subfamily_jp,tribe,tribe_jp,genus,subgenus,species,subspecies,author,year,japanese_name,old_japanese_name,alternative_name,other_names,scientific_name,synonyms,changes_since_standard,notes
species-0128,Opostegidae,ヒラタモグリガ科,,,,,Opostegoides,,"sp. of Oku, 2003",,,,マエグロヒラタモグリガ,,,,,,,
species-0129,Opostegidae,ヒラタモグリガ科,,,,,Pseudopostega,,auritella,,(Hübner),[1813],ヒメヒラタモグリガ,,,,"Pseudopostega auritella (Hübner, 1813)",,,
species-0130,Opostegidae,ヒラタモグリガ科,,,,,Pseudopostega,,crepusculella,,(Zeller),1839,ツマスジヒラタモグリガ,,,,"Pseudopostega crepusculella (Zeller, 1839)",,,
species-0131,Opostegidae,ヒラタモグリガ科,,,,,Pseudopostega,,"sp. of Hirowatari, 2013",,,,ハイイロヒラタモグリガ,,,,,,,
species-0132,Heliozelidae,ツヤコガ科,,,,,Tyriozela,,porphyrogona,,Meyrick,1931,ムラサキツヤコガ,,,,"Tyriozela porphyrogona Meyrick, 1931",,,
species-0133,Heliozelidae,ツヤコガ科,,,,,Heliozela,,castaneella,,Kuroko,1982,クリチビツヤコガ,,,,"Heliozela castaneella Kuroko, 1982",,,
species-0134,Heliozelidae,ツヤコガ科,,,,,Heliozela,,subpurpurea,,Meyrick,1934,ツヤコガ,,,,"Heliozela subpurpurea Meyrick, 1934",,,
species-0135,Heliozelidae,ツヤコガ科,,,,,Heliozela,,"sp. of Lee & Hirowatari, 2013",,,,ヤマモモツヤコガ,,,,Heliozela sp.,,,
species-0136,Heliozelidae,ツヤコガ科,,,,,Heliozela,,limbata,,"Lee, Hirowatari & Kuroko",2006,アシオビツヤコガ,,,,"Heliozela limbata Lee, Hirowatari & Kuroko, 2006",,,
species-0137,Heliozelidae,ツヤコガ科,,,,,Heliozela,,biprominens,,"Lee, Hirowatari & Kuroko",2006,ウストビツヤコガ,,,,"Heliozela biprominens Lee, Hirowatari & Kuroko, 2006",,,
species-0138,Heliozelidae,ツヤコガ科,,,,,Heliozela,,angulata,,"Lee, Hirowatari & Kuroko",2006,ミヤマツヤコガ,,,,"Heliozela angulata Lee, Hirowatari & Kuroko, 2006",,,
species-0139,Heliozelidae,ツヤコガ科,,,,,Heliozela,,brevitalea,,"Lee, Hirowatari & Kuroko",2006,トビイロツヤコガ,,,,"Heliozela brevitalea Lee, Hirowatari & Kuroko, 2006",,,
species-0140,Heliozelidae,ツヤコガ科,,,,,Heliozela,,glabrata,,"Lee, Hirowatari & Kuroko",2006,カツラギツヤコガ,,,,"Heliozela glabrata Lee, Hirowatari & Kuroko, 2006",,,
species-0141,Heliozelidae,ツヤコガ科,,,,,Antispila,,ampelopsia,,Kuroko,1961,ブドウツヤコガ,,,,"Antispila ampelopsia Kuroko, 1961",,,
species-0142,Heliozelidae,ツヤコガ科,,,,,Antispila,,orbiculella,,Kuroko,1961,チビブドウツヤコガ,,,,"Antispila orbiculella Kuroko, 1961",,,
species-0143,Heliozelidae,ツヤコガ科,,,,,Antispila,,uenoi,,Kuroko,1987,ブドウキンモンツヤコガ,,,,"Antispila uenoi Kuroko, 1987",,,
species-0144,Heliozelidae,ツヤコガ科,,,,,Antispila,,corniella,,Kuroko,1961,ミズキツヤコガ,,,,"Antispila corniella Kuroko, 1961",,,
species-0145,Heliozelidae,ツヤコガ科,,,,,Antispila,,hikosana,,Kuroko,1961,キンモンツヤコガ,,,,"Antispila hikosana Kuroko, 1961",,,
species-0146,Heliozelidae,ツヤコガ科,,,,,Antispila,,purplella,,Kuroko,1961,ムラサキミズキツヤコガ,,,,"Antispila purplella Kuroko, 1961",,,
species-0147,Heliozelidae,ツヤコガ科,,,,,Antispila,,inouei,,Kuroko,1987,オオブドウキンモンツヤコガ,,,,"Antispila inouei Kuroko, 1987",,,
species-0148,Heliozelidae,ツヤコガ科,,,,,Antispila,,iviella,,Kuroko,1961,ツタツヤコガ,ツタツヤコガ（和名新称）,,,"Antispila iviella Kuroko, 1961",,,
species-0149,Heliozelidae,ツヤコガ科,,,,,Antispila,,tateshinensis,,Kuroko,1987,タテシナツヤコガ,タテシナツヤコガ（和名新称）,,,"Antispila tateshinensis Kuroko, 1987",,,
species-0150,Heliozelidae,ツヤコガ科,,,,,Antispila,,"sp. of Lee & Hirowatari, 2013",,,,タマアジサイツヤコガ,タマアジサイツヤコガ（和名新称）,,,Antispila sp.,,,
species-0151,Heliozelidae,ツヤコガ科,,,,,Antispila,,hydrangifoliella,,Kuroko,1961,アジサイツヤコガ,,,,"Antispila hydrangifoliella Kuroko, 1961",,,
species-0152,Heliozelidae,ツヤコガ科,,,,,Antispila,,distyliella,,"Lee, Hirowatari & Kuroko",2006,イスノキツヤコガ,,,,"Antispila distyliella Lee, Hirowatari & Kuroko, 2006",,,
species-0153,Heliozelidae,ツヤコガ科,,,,,Antispila,,"sp. of Oku, 2003",,,,オオカメノキツヤコガ,,,,,,,
species-0154,Heliozelidae,ツヤコガ科,,,,,Antispila,,cleyerella,,Lee,2006,サカキツヤコガ,,,,"Antispila cleyerella Lee, 2006",,,
species-0155,Heliozelidae,ツヤコガ科,,,,,Antispilina,,"sp. of Lee & Hirowatari, 2013",,,,ムカゴトラノオツヤコガ,ムカゴトラノオツヤコガ（和名新称）,,,Antispilina sp.,,,
species-0156,Adelidae,ヒゲナガガ科,Nematopogoninae,ウスキヒゲナガガ亜科,,,Nematopogon,,robertellus,,(Clerck),1759,ゴマフヒメウスキヒゲナガ,,,,"Nematopogon robertellus (Clerck, 1759)",,,
species-0157,Adelidae,ヒゲナガガ科,Nematopogoninae,ウスキヒゲナガガ亜科,,,Nematopogon,,dorsiguttellus,,(Erschoff),1877,アトボシウスキヒゲナガ,,,,"Nematopogon dorsigutellus (Erschoff, 1877)",,,
species-0158,Adelidae,ヒゲナガガ科,Nematopogoninae,ウスキヒゲナガガ亜科,,,Nematopogon,,distinctus,,Yasuda,1957,ウスキヒゲナガ,,,,"Nematopogon distinctus Yasuda, 1957",,,
species-0159,Adelidae,ヒゲナガガ科,Nematopogoninae,ウスキヒゲナガガ亜科,,,Adela,,reaumurella,,(Linnaeus),1758,ミドリヒゲナガ,,,,"Adela reaumurella (Linnaeus, 1758)",,,
species-0160,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Adela,,praepilosa,,Hirowatari,1997,ケブカヒゲナガ,,,,"Adela praepilosa Hirowatari, 1997",,,
species-0161,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Adela,,luteocilis,,Hirowatari,1997,アトキケブカヒゲナガ,,,,"Adela luteocilis Hirowatari, 1997",,,
species-0162,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Adela,,luminaris,,Hirowatari,1997,ムモンケブカヒゲナガ,,,,"Adela luminaris Hirowatari, 1997",,,
species-0163,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,albiantennella,,Issiki,1930,クロハネシロヒゲナガ,,,,"Nemophora albiantennella Issiki, 1930",,,
species-0164,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,ahenea,,Stringer,1930,コンオビヒゲナガ,,,,"Nemophora ahenea Stringer, 1930",,,
species-0165,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,raddei,,(Rebel),1901,ゴマフヒゲナガ,,,,"Nemophora raddei (Rebel, 1901)",,,
species-0166,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,umbripennis,,Stringer,1930,キオビクロヒゲナガ,,,,"Nemophora umbripennis Stringer, 1930",,,
species-0167,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,pruinosa,,Hirowatari,2005,リュウキュウクロヒゲナガ,,,,"Nemophora pruinosa Hirowatari, 2005",,,
species-0168,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,marisella,,Kozlov & Hirowatari,1997,アマミヒゲナガ,,,,"Nemophora marisella Kozlov & Hirowatari, 1997",,,
species-0169,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,askoldella,,(Millière),1879,ギンヒゲナガ,,,,"Nemophora askoldella (Milliere, 1879)",,,
species-0170,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,tenuifasciata,,Hirowatari,2005,ウスオビコヒゲナガ,,,,"Nemophora tenuifasciata Hirowatari, 2005",,,
species-0171,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,aurifera,,(Butler),1881,ホソオビヒゲナガ,,,,"Nemophora aurifera (Butler, 1881)",,,
species-0172,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,paradisea,,(Butler),1881,ヒロオビヒゲナガ,,,,"Nemophora paradisea (Butler, 1881)",,,
species-0173,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,smaragdaspis,,(Meyrick),1924,アキヨシヒゲナガ,,,,"Nemophora smaragdaspis (Meyrick, 1924)",,,
species-0174,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,rubrofascia,,(Christoph),1882,ベニオビヒゲナガ,,,,"Nemophora rubrofascia (Christoph, 1882)",,,
species-0175,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,optima,,(Butler),1878,ギンスジヒゲナガ,,,,"Nemophora optima (Butler, 1878)",,,
species-0176,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,trimetrella,,Stringer,1930,ホソフタオビヒゲナガ,,,,"Nemophora trimetrella Stringer, 1930",,,
species-0177,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,magnifica,,Kozlov,1997,イナズマヒゲナガ,,,,"Nemophora magnifica Kozlov, 1997",,,
species-0178,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,bifasciatella,,Issiki,1930,キオビコヒゲナガ,,,,"Nemophora bifasciatella Issiki, 1930",,,
species-0179,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,sylvatica,,Hirowatari,1995,ミヤマコヒゲナガ,,,,"Nemophora sylvatica Hirowatari, 1995",,,
species-0180,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,stellata,,Hirowatari,1995,ギンスジコヒゲナガ,,,,"Nemophora stellata Hirowatari, 1995",,,
species-0181,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,karafutonis,,(Matsumura),1932,カラフトヒゲナガ,カラフトヒゲナガ,,,"Nemophora karafutonis (Matsumura, 1932)",,,
species-0182,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,bellela,,(Walker),1863,アラスカヒゲナガ,,,,"Nemophora belella (Walker, 1863)",,,
species-0183,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,amatella,,(Staudinger),1892,オオヒゲナガ,,,,"Nemophora amatella (Staudinger, 1892)",,,
species-0184,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,ochsenheimerella,,(Hübner),[1813],ツマモンヒゲナガ,,チビヒゲナガ，タカネコヒゲナガ,,"Nemophora ochsenheimerella (Hübner, 1813)",,,
species-0185,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,wakayamensis,,(Matsumura),1931,ワカヤマヒゲナガ,,,,"Nemophora wakayamensis (Matsumura, 1931)",,,
species-0186,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,sapporensis,,(Matsumura),1931,サッポロヒゲナガ,,ヤマキヒゲナガ，ハチマンタイヒゲナガ,,"Nemophora sapporensis (Mastumura, 1931)",,,
species-0187,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,staudingerella,,(Christoph),1881,ウスベニヒゲナガ,,,,"Nemophora staudingerella (Christoph, 1881)",,,
species-0188,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,polychorda,,(Meyrick),1914,タイワンオオヒゲナガ,,,,"Nemophora polychorda (Meyrick, 1914)",,,
species-0189,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,lapikella,,Kozlov,1997,クロダケウスベニヒゲナガ,クロダケウスベニヒゲナガ（和名新称）,,,"Nemophora lapikella Kozlov, 1997",,,
species-0190,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,takamukuella,,(Matsumura),1932,タカムクヒゲナガ,,,,,,,
species-0191,Prodoxidae,ホソヒゲマガリガ科,Lamproniinae,マダラマガリガ亜科,,,Lampronia,,altaica,,Zagulajev,1992,アルタイマガリガ,,,,"Lampronia altaica Zagulajev, 1992",,,
species-0192,Prodoxidae,ホソヒゲマガリガ科,Lamproniinae,マダラマガリガ亜科,,,Lampronia,,corticella,,(Linnaeus),1758,キマダラマガリガ,,,,"Lampronia corticella (Linnaeus, 1758)",,,
species-0193,Prodoxidae,ホソヒゲマガリガ科,Lamproniinae,マダラマガリガ亜科,,,Lampronia,,flavimitrella,,(Hübner),[1817],フタオビマガリガ,,,,"Lampronia flavimitrella (Hübner, 1817)",,,
species-0194,Prodoxidae,ホソヒゲマガリガ科,Lamproniinae,マダラマガリガ亜科,,,Lampronia,,"sp. 1 of Oku, 2003",,,,シロテンオオマガリガ,,,,,,,
species-0195,Prodoxidae,ホソヒゲマガリガ科,Lamproniinae,マダラマガリガ亜科,,,Lampronia,,"sp. 2 of Oku, 2003",,,,オビマガリガ,,,,,,,
species-0196,Prodoxidae,ホソヒゲマガリガ科,Prodoxinae,ホソヒゲマガリガ亜科,,,Greya,,marginimaculata,,(Issiki),1957,ヘリモンマガリガ,,,,"Greya marginimaculata (Issiki, 1957)",,,
species-0197,Prodoxidae,ホソヒゲマガリガ科,Prodoxinae,ホソヒゲマガリガ亜科,,,Greya,,variabilis,,Davis & Pellmyr,1992,アラスカマガリガ,,,,"Greya variabilis Davis & Pellmyr, 1992",,,
species-0198,Incurvariidae,マガリガ科,,,,,Phylloporia,,bistrigella,,(Haworth),1828,ヒメフタオビマガリガ,,,,"Phylloporia bistrigella (Haworth, 1828)",,,
species-0199,Incurvariidae,マガリガ科,,,,,Vespina,,nielseni,,Kozlov,1987,ホソバネマガリガ,,ヒメホソバネマガリガ,,"Vespina nielseni Kozlov, 1987",,,
species-0200,Incurvariidae,マガリガ科,,,,,Procacitas,,orientella,,(Kozlov),1987,ウスキンモンマガリガ,,,,"Procacitas orientella (Kozlov, 1987)",,,
species-0201,Incurvariidae,マガリガ科,,,,,Alloclemensia,,unifasciata,,Nielsen,1981,ヒトスジマガリガ,,,,"Alloclemensia unifasciata Nielsen, 1981",,,
species-0202,Incurvariidae,マガリガ科,,,,,Alloclemensia,,maculata,,Nielsen,1981,フタモンマガリガ,,マエモンマガリガ,,"Alloclemensia maculata Nielsen, 1981",,,
species-0203,Incurvariidae,マガリガ科,,,,,Excurvaria,,praelatella,,(Denis & Schiffermüller),1775,タカネマガリガ,,,,"Excurvaria praelatella (Denis & Schiffermüller, 1775)",,,
species-0204,Incurvariidae,マガリガ科,,,,,Paraclemensia,,caerulea,,(Issiki),1957,ムラサキツヤマガリガ,,,,"Paraclemensia caerulea (Issiki, 1957)",,,
species-0205,Incurvariidae,マガリガ科,,,,,Paraclemensia,,viridis,,Nielsen,1982,イヌシデマガリガ,,,,"Paraclemensia viridis Nielsen, 1982",,,
species-0206,Incurvariidae,マガリガ科,,,,,Paraclemensia,,oligospina,,Nielsen,1982,クリヒメマガリガ,,,,"Paraclemensia oligospina Nielsen, 1982",,,
species-0207,Incurvariidae,マガリガ科,,,,,Paraclemensia,,cyanea,,Nielsen,1982,ヒメアオマガリガ,,,,"Paraclemensia cyanea Nielsen, 1982",,,
species-0208,Incurvariidae,マガリガ科,,,,,Paraclemensia,,incerta,,(Christoph),1882,クロツヤマガリガ,,,,"Paraclemensia incerta (Christoph, 1882)",,,
species-0209,Incurvariidae,マガリガ科,,,,,Paraclemensia,,monospina,,Nielsen,1982,アズキナシマガリガ,,,,"Paraclemensia monospina Nielsen, 1982",,,
species-0210,Incurvariidae,マガリガ科,,,,,Incurvaria,,takeuchii,,Issiki,1957,クシヒゲマガリガ,,,,"Incurvaria takeuchii Issiki, 1957",,,
species-0211,Incurvariidae,マガリガ科,,,,,Incurvaria,,alniella,,(Issiki),1957,ハンノキマガリガ,,,,"Incurvaria alniella (Issiki, 1957)",,,
species-0212,Incurvariidae,マガリガ科,,,,,Incurvaria,,vetulella,,(Zetterstedt),1839,コケモモマガリガ,,,,"Incurvaria vetulella (Zetterstedt, 1839)",,,
species-0213,Tischeriidae,ムモンハモグリガ科,,,,,Tischeria,,naraensis,,Sato,1993,ヤマトキムモンハモグリ,,,,"Tischeria naraensis Sato, 1993",,,
species-0214,Tischeriidae,ムモンハモグリガ科,,,,,Tischeria,,decidua,,Wocke,1876,ニセクヌギキムモンハモグリ,ニセクヌギキムモンハモグリ,ニセクヌギキハモグリガ，チャイロハモグリガ,,"Tischeria decidua Wocke, 1876",,名前変更,
species-0215,Tischeriidae,ムモンハモグリガ科,,,,,Tischeria,,quercifolia,,Kuroko,1982,クヌギキムモンハモグリ,,クヌギキハモグリガ,,"Tischeria quercifolia Kuroko, 1982",,,
species-0216,Tischeriidae,ムモンハモグリガ科,,,,,Tischeria,,"sp. 1 of Oku, 2003",,,,ウスキハモグリガ,,,,,,,
species-0217,Tischeriidae,ムモンハモグリガ科,,,,,Manitischeria,,relictana,,(Ermolaev),1986,ミズメムモンハモグリ,,,,,,新記録・再分類等,
species-0218,Tischeriidae,ムモンハモグリガ科,,,,,Coptotriche,,angusticollella,,(Duponchel),1843,バラクロムモンハモグリ,,バラクロハモグリガ,,"Coptotriche angusticollella (Duponchel, 1843)",,,
species-0219,Tischeriidae,ムモンハモグリガ科,,,,,Coptotriche,,heinemanni,,(Wocke),1871,キイチゴクロムモンハモグリ,,キイチゴクロハモグリガ,,"Coptotriche heinemanni (Wocke, 1871)",,,
species-0220,Tischeriidae,ムモンハモグリガ科,,,,,Coptotriche,,japoniella,,Puplesis and Diškus,2003,ヒサカキムモンハモグリ,,,,"Coptotriche japoniella Puplesis and Diskus, 2003",,,
species-0221,Tischeriidae,ムモンハモグリガ科,,,,,Coptotriche,,szoecsi,,(Kasy),1961,ワレモコウツヤムモンハモグリ,ワレモコウツヤムモンハモグリ,ワレモコウツヤハモグリガ,,"Coptotriche szoecsi (Kasy, 1961)",,,
species-0222,Tischeriidae,ムモンハモグリガ科,,,,,Coptotriche,,minuta,,Diškus & Stonis,2014,クマシデムモンハモグリ,,,,,,新記録・再分類等,
species-0223,Meessiidae,和名未定（ヒメヒロズコガ類）,,,,,Eudarcia,,dentata,,Gaedike,2000,ホソヒメヒロズコガ,ホソヒメヒロズコガ（和名新称）,,,"Eudarcia dentata Gaedike, 2000",,,
species-0224,Meessiidae,和名未定（ヒメヒロズコガ類）,,,,,Eudarcia,,orbiculidomus,,(Sakai & Saigusa),1999,ヒメヒロズコガ,,コケヒロズコガ,,"Eudarcia orbiculidomus (Sakai & Saigusa, 1999)",,,
species-0225,Meessiidae,和名未定（ヒメヒロズコガ類）,,,,,Eudarcia,,ornata,,Gaedike,2000,ギンスジヒメヒロズコガ,,,,"Eudarcia ornata Gaedike, 2000",,,
species-0226,Meessiidae,和名未定（ヒメヒロズコガ類）,,,,,Eudarcia,,sinjovi,,Gaedike,2000,ハイイロヒメヒロズコガ,,,,"Eudarcia sinjovi Gaedike, 2000",,,
species-0227,Dryadaulidae,和名未定（スジモンヒロズコガ類）,,,,,Dryadaula,,epischista,,(Meyrick),1936,ヒメツマオレガ,,,,"Dryadaula epischista (Meyrick, 1936)",,名前変更,
