insect_id,family,family_jp,subfamily,subfamily_jp,tribe,tribe_jp,genus,subgenus,species,subspecies,author,year,japanese_name,old_japanese_name,alternative_name,other_names,scientific_name,synonyms,changes_since_standard,notes
species-0090,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,dentatae,,Puplesis,1984,カシワモグリチビガ,,,,"Stigmella dentatae Puplesis, 1984",,,
species-0091,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,fumida,,Kemperman & Wilkinson,1985,ズグロモグリチビガ,,クヌギギンモグリチビガ; クリモグリチビガ,,"Stigmella fumida Kemperman & Wilkinson, 1985",,,
species-0092,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,hisaii,,Kuroko,2004,キオビシイモグリチビガ,,キオビモグリチビガ,,"Stigmella hisaii Kuroko, 2004",,,
species-0093,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,hisakoae,,Hirano,2010,ヒサコナラモグリチビガ,,,,"Stigmella hisakoae Hirano, 2010",,,
species-0094,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Stigmella,,omelkoi,,Puplesis,1984,オスアトフサモグリチビガ,,,,"Stigmella omeikoi Puplesis, 1984",,,
species-0095,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Bohemannia,,ussuriella,,Puplesis,1984,ヒメキンツヤモグリチビガ,,,,"Bohemannia ussuriella Puplesis, 1984",,,
species-0096,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Bohemannia,,manschurella,,Puplesis,1984,キンツヤモグリチビガ,ホソバツヤモグリチビガ（和名新称）,,,"Bohemannia manschurella Puplesis, 1984",,species-6154 を統合,
species-0097,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Bohemannia,,nubila,,Puplesis,1985,ムモンツヤモグリチビガ,,,,"Bohemannia nubila Puplesis, 1985",,本土から発見,
species-0098,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Glaucolepis,,oishiella,,(Matsumura),1931,オオイシモグリチビガ,,オオイシチビガ,,"Trifurcula oishiella Matsumura, 1931",,名前変更,
species-0099,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Fomoria,,weaveri,,(Stainton),1855,コケモモモグリチビガ,,コケモモチビモグリガ,,"Ectoedemia weaveri (Stainton, 1855)",,,
species-0100,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Fomoria,,hypericifolia,,Kuroko,1982,オトギリモグリチビガ,,,,"Ectoedemia hypericifolia (Kuroko, 1982)",,名前変更,
species-0101,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Fomoria,,"sp. of Oku, 2003",,,2003,ツマテンオビモグリチビガ,,,,"Fomoria sp. of Oku, 2003",,,
species-0102,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Etainia,,capesella,,(Puplesis),1985,フタテンオビモグリチビガ,,,,"Ectoedemia capesella (Puplesis, 1985)",,,
species-0103,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Etainia,,peterseni,,(Puplesis),1985,キイロモグリチビガ,,,,"Ectoedemia peterseni (Puplesis, 1985)",,,
species-0104,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Etainia,,parva,,Yagi & Hirowatari,2017,ヒメキイロモグリチビガ,,,,"Etainia parva Yagi & Hirowatari, 2017",,新記録・再分類等,
species-0105,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Etainia,,trifasciata,,(Matsumura),1931,ミスジモグリチビガ,,トラフモグリチビガ; ミスジチビガ,,"Ectoedemia trifasciata (Matsumura, 1931)",,名前変更,
species-0106,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Acalyptris,,"sp. of Owada et al., 2006",,,2006,ムラサキシキブモグリチビガ,,,,"Acalyptris sp. of Owada et al., 2006",,,
species-0107,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Zimmermannia,,amani,,(Svensson),1966,ウスグロモグリチビガ,,,,"Ectoedemia amani Svensson, 1966",,名前変更,
species-0108,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Zimmermannia,,admiranda,,(Puplesis),1984,クロバネモグリチビガ,,,,"Ectoedemia admiranda Puplesis, 1984",,名前変更,
species-0109,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,insularis,,Puplesis,1985,ヤナギミャクモグリチビガ,,,,"Ectoedemia insularis Puplesis, 1985",,新記録・再分類等,
species-0110,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,sinevi,,Puplesis,1985,カバノキモグリチビガ,,,,"Ectoedemia sinevi Puplesis, 1985",,新記録・再分類等,
species-0111,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,argyropeza,,(Zeller),1839,ヤマナラシモグリチビガ,,,,"Ectoedemia argyropeza (Zeller, 1839)",,名前変更,
species-0112,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,arisi,,Puplesis,1984,ハイイロモグリチビガ,,,,"Ectoedemia arisi Puplesis, 1984",,名前変更,
species-0113,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,scoblei,,Puplesis,1984,クルミモグリチビガ,,,,"Ectoedemia scoblei Puplesis, 1984",,名前変更,
species-0114,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,philipi,,Puplesis,1984,クルミミツモンモグリチビガ,,ミツモンモグリチビガ,,"Ectoedemia philipi Puplesis, 1984",,名前変更,
species-0115,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,cerviparadisicola,,Sato,2012,イチイガシモグリチビガ,,,,"Ectoedemia cerviparadisicola Sato, 2012",,新記録・再分類等,
species-0116,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,olivina,,Puplesis,1984,イタヤカエデモグリチビガ,,,,"Ectoedemia olvina Puplesis, 1984",,名前変更,
species-0117,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,chasanella,,Puplesis,1984,ウスキオビモグリチビガ,,,,"Ectoedemia chasanella Puplesis, 1984",,新記録・再分類等,
species-0118,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,pilosae,,Puplesis,1984,キンミズヒキモグリチビガ,,,,"Ectoedemia pilosae Puplesis, 1984",,名前変更,
species-0119,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,occultella,,(Linnaeus),1767,ナナカマドモグリチビガ,,,,"Ectoedemia occultella (Linnaeus, 1767)",,名前変更,
species-0120,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,jacutica,,Puplesis,1988,シモツケモグリチビガ,,,,"Ectoedemia jacutica Puplesis, 1988",,新記録・再分類等,
species-0121,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,"sp. 1 of Owada et al., 2006",,,2006,クサイチゴモグリチビガ,,,,"Ectoedemia sp. 1 of Owada et al., 2006",,,
species-0122,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,"sp. 2 of Owada et al., 2006",,,2006,サクラモグリチビガ,,,,"Ectoedemia sp. 2 of Owada et al., 2006",,,
species-0123,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,Ectoedemia,,"sp. 3 of Owada et al., 2006",,,2006,クヌギゴマフモグリチビガ,,,,"Ectoedemia sp. 3 of Owada et al., 2006",,,
species-0124,Opostegidae,ヒラタモグリガ科,,,,,Eosopostega,,issikii,,Davis,1989,イッシキヒラタモグリガ,,,,"Eosopostega issikii Davis, 1989",,,
species-0125,Opostegidae,ヒラタモグリガ科,,,,,Opostegoides,,albella,,Sinev,1990,シロヒラタモグリガ,,,,"Opostegoides albellus Sinev, 1990",,,
species-0126,Opostegidae,ヒラタモグリガ科,,,,,Opostegoides,,minodensis,,(Kuroko),1982,ミノドヒラタモグリガ,,,,"Opostegoides minodensis (Kuroko, 1982)",,,
species-0127,Opostegidae,ヒラタモグリガ科,,,,,Opostegoides,,omelkoi,,Kozlov,1985,ツマキヒラタモグリガ,,,,"Opostegoides omelkoi Kozlov, 1985",,,
species-0128,Opostegidae,ヒラタモグリガ科,,,,,Opostegoides,,"sp. of Oku, 2003",,,2003,マエグロヒラタモグリガ,,,,"Opostegoides sp. of Oku, 2003",,,
species-0129,Opostegidae,ヒラタモグリガ科,,,,,Pseudopostega,,auritella,,(Hübner),[1813],ヒメヒラタモグリガ,,,,"Pseudopostega auritella (Hübner, 1813)",,,
species-0130,Opostegidae,ヒラタモグリガ科,,,,,Pseudopostega,,crepusculella,,(Zeller),1839,ツマスジヒラタモグリガ,,,,"Pseudopostega crepusculella (Zeller, 1839)",,,
species-0131,Opostegidae,ヒラタモグリガ科,,,,,Pseudopostega,,"sp. of Hirowatari, 2013",,,2013,ハイイロヒラタモグリガ,,,,"Pseudopostega sp. of Hirowatari, 2013",,,
species-0132,Heliozelidae,ツヤコガ科,,,,,Tyriozela,,porphyrogona,,Meyrick,1931,ムラサキツヤコガ,,,,"Tyriozela porphyrogona Meyrick, 1931",,,
species-0133,Heliozelidae,ツヤコガ科,,,,,Heliozela,,castaneella,,Kuroko,1982,クリチビツヤコガ,,,,"Heliozela castaneella Kuroko, 1982",,,
species-0134,Heliozelidae,ツヤコガ科,,,,,Heliozela,,subpurpurea,,Meyrick,1934,ツヤコガ,,,,"Heliozela subpurpurea Meyrick, 1934",,,
species-0135,Heliozelidae,ツヤコガ科,,,,,Heliozela,,"sp. of Lee & Hirowatari, 2013",,,,ヤマモモツヤコガ,,,,Heliozela sp.,,,
species-0136,Heliozelidae,ツヤコガ科,,,,,Heliozela,,limbata,,"Lee, Hirowatari & Kuroko",2006,アシオビツヤコガ,,,,"Heliozela limbata Lee, Hirowatari & Kuroko, 2006",,,
species-0137,Heliozelidae,ツヤコガ科,,,,,Heliozela,,biprominens,,"Lee, Hirowatari & Kuroko",2006,ウストビツヤコガ,,,,"Heliozela biprominens Lee, Hirowatari & Kuroko, 2006",,,
species-0138,Heliozelidae,ツヤコガ科,,,,,Heliozela,,angulata,,"Lee, Hirowatari & Kuroko",2006,ミヤマツヤコガ,,,,"Heliozela angulata Lee, Hirowatari & Kuroko, 2006",,,
species-0139,Heliozelidae,ツヤコガ科,,,,,Heliozela,,brevitalea,,"Lee, Hirowatari & Kuroko",2006,トビイロツヤコガ,,,,"Heliozela brevitalea Lee, Hirowatari & Kuroko, 2006",,,
species-0140,Heliozelidae,ツヤコガ科,,,,,Heliozela,,glabrata,,"Lee, Hirowatari & Kuroko",2006,カツラギツヤコガ,,,,"Heliozela glabrata Lee, Hirowatari & Kuroko, 2006",,,
species-0141,Heliozelidae,ツヤコガ科,,,,,Antispila,,ampelopsia,,Kuroko,1961,ブドウツヤコガ,,,,"Antispila ampelopsia Kuroko, 1961",,,
species-0142,Heliozelidae,ツヤコガ科,,,,,Antispila,,orbiculella,,Kuroko,1961,チビブドウツヤコガ,,,,"Antispila orbiculella Kuroko, 1961",,,
species-0143,Heliozelidae,ツヤコガ科,,,,,Antispila,,uenoi,,Kuroko,1987,ブドウキンモンツヤコガ,,,,"Antispila uenoi Kuroko, 1987",,,
species-0144,Heliozelidae,ツヤコガ科,,,,,Antispila,,corniella,,Kuroko,1961,ミズキツヤコガ,,,,"Antispila corniella Kuroko, 1961",,,
species-0145,Heliozelidae,ツヤコガ科,,,,,Antispila,,hikosana,,Kuroko,1961,キンモンツヤコガ,,,,"Antispila hikosana Kuroko, 1961",,,
species-0146,Heliozelidae,ツヤコガ科,,,,,Antispila,,purplella,,Kuroko,1961,ムラサキミズキツヤコガ,,,,"Antispila purplella Kuroko, 1961",,,
species-0147,Heliozelidae,ツヤコガ科,,,,,Antispila,,inouei,,Kuroko,1987,オオブドウキンモンツヤコガ,,,,"Antispila inouei Kuroko, 1987",,,
species-0148,Heliozelidae,ツヤコガ科,,,,,Antispila,,iviella,,Kuroko,1961,ツタツヤコガ,,,,"Antispila iviella Kuroko, 1961",,,
species-0149,Heliozelidae,ツヤコガ科,,,,,Antispila,,tateshinensis,,Kuroko,1987,タテシナツヤコガ,,,,"Antispila tateshinensis Kuroko, 1987",,,
species-0150,Heliozelidae,ツヤコガ科,,,,,Antispila,,"sp. of Lee & Hirowatari, 2013",,,,タマアジサイツヤコガ,,,,Antispila sp.,,,
species-0151,Heliozelidae,ツヤコガ科,,,,,Antispila,,hydrangifoliella,,Kuroko,1961,アジサイツヤコガ,,,,"Antispila hydrangifoliella Kuroko, 1961",,,
species-0152,Heliozelidae,ツヤコガ科,,,,,Antispila,,distyliella,,"Lee, Hirowatari & Kuroko",2006,イスノキツヤコガ,,,,"Antispila distyliella Lee, Hirowatari & Kuroko, 2006",,,
species-0153,Heliozelidae,ツヤコガ科,,,,,Antispila,,"sp. of Oku, 2003",,,2003,オオカメノキツヤコガ,,,,"Antispila sp. of Oku, 2003",,,
species-0154,Heliozelidae,ツヤコガ科,,,,,Antispila,,cleyerella,,Lee,2006,サカキツヤコガ,,,,"Antispila cleyerella Lee, 2006",,,
species-0155,Heliozelidae,ツヤコガ科,,,,,Antispilina,,"sp. of Lee & Hirowatari, 2013",,,,ムカゴトラノオツヤコガ,,,,Antispilina sp.,,,
species-0156,Adelidae,ヒゲナガガ科,Nematopogoninae,ウスキヒゲナガガ亜科,,,Nematopogon,,robertellus,,(Clerck),1759,ゴマフヒメウスキヒゲナガ,,,,"Nematopogon robertellus (Clerck, 1759)",,,
species-0157,Adelidae,ヒゲナガガ科,Nematopogoninae,ウスキヒゲナガガ亜科,,,Nematopogon,,dorsiguttellus,,(Erschoff),1877,アトボシウスキヒゲナガ,,,,"Nematopogon dorsigutellus (Erschoff, 1877)",,,
species-0158,Adelidae,ヒゲナガガ科,Nematopogoninae,ウスキヒゲナガガ亜科,,,Nematopogon,,distinctus,,Yasuda,1957,ウスキヒゲナガ,,,,"Nematopogon distinctus Yasuda, 1957",,,
species-0159,Adelidae,ヒゲナガガ科,Nematopogoninae,ウスキヒゲナガガ亜科,,,Adela,,reaumurella,,(Linnaeus),1758,ミドリヒゲナガ,,,,"Adela reaumurella (Linnaeus, 1758)",,,
species-0160,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Adela,,praepilosa,,Hirowatari,1997,ケブカヒゲナガ,,,,"Adela praepilosa Hirowatari, 1997",,,
species-0161,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Adela,,luteocilis,,Hirowatari,1997,アトキケブカヒゲナガ,,,,"Adela luteocilis Hirowatari, 1997",,,
species-0162,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Adela,,luminaris,,Hirowatari,1997,ムモンケブカヒゲナガ,,,,"Adela luminaris Hirowatari, 1997",,,
species-0163,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,albiantennella,,Issiki,1930,クロハネシロヒゲナガ,,,,"Nemophora albiantennella Issiki, 1930",,,
species-0164,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,ahenea,,Stringer,1930,コンオビヒゲナガ,,,,"Nemophora ahenea Stringer, 1930",,,
species-0165,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,raddei,,(Rebel),1901,ゴマフヒゲナガ,,,,"Nemophora raddei (Rebel, 1901)",,,
species-0166,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,umbripennis,,Stringer,1930,キオビクロヒゲナガ,,,,"Nemophora umbripennis Stringer, 1930",,,
species-0167,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,pruinosa,,Hirowatari,2005,リュウキュウクロヒゲナガ,,,,"Nemophora pruinosa Hirowatari, 2005",,,
species-0168,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,marisella,,Kozlov & Hirowatari,1997,アマミヒゲナガ,,,,"Nemophora marisella Kozlov & Hirowatari, 1997",,,
species-0169,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,askoldella,,(Millière),1879,ギンヒゲナガ,,,,"Nemophora askoldella (Millière, 1879)",,,
species-0170,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,tenuifasciata,,Hirowatari,2005,ウスオビコヒゲナガ,,,,"Nemophora tenuifasciata Hirowatari, 2005",,,
species-0171,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,aurifera,,(Butler),1881,ホソオビヒゲナガ,,,,"Nemophora aurifera (Butler, 1881)",,,
species-0172,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,paradisea,,(Butler),1881,ヒロオビヒゲナガ,,,,"Nemophora paradisea (Butler, 1881)",,,
species-0173,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,smaragdaspis,,(Meyrick),1924,アキヨシヒゲナガ,,,,"Nemophora smaragdaspis (Meyrick, 1924)",,,
species-0174,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,rubrofascia,,(Christoph),1882,ベニオビヒゲナガ,,,,"Nemophora rubrofascia (Christoph, 1882)",,,
species-0175,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,optima,,(Butler),1878,ギンスジヒゲナガ,,,,"Nemophora optima (Butler, 1878)",,,
species-0176,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,trimetrella,,Stringer,1930,ホソフタオビヒゲナガ,,,,"Nemophora trimetrella Stringer, 1930",,,
species-0177,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,magnifica,,Kozlov,1997,イナズマヒゲナガ,,,,"Nemophora magnifica Kozlov, 1997",,,
species-0178,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,bifasciatella,,Issiki,1930,キオビコヒゲナガ,,,,"Nemophora bifasciatella Issiki, 1930",,,
species-0179,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,sylvatica,,Hirowatari,1995,ミヤマコヒゲナガ,,,,"Nemophora sylvatica Hirowatari, 1995",,,
species-0180,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,stellata,,Hirowatari,1995,ギンスジコヒゲナガ,,,,"Nemophora stellata Hirowatari, 1995",,,
species-0181,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,karafutonis,,(Matsumura),1932,カラフトヒゲナガ,,,,"Nemophora karafutonis (Matsumura, 1932)",,,
species-0182,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,bellela,,(Walker),1863,アラスカヒゲナガ,,,,"Nemophora belella (Walker, 1863)",,,
species-0183,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,amatella,,(Staudinger),1892,オオヒゲナガ,,,,"Nemophora amatella (Staudinger, 1892)",,,
species-0184,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,ochsenheimerella,,(Hübner),[1813],ツマモンヒゲナガ,,チビヒゲナガ; タカネコヒゲナガ,,"Nemophora ochsenheimerella (Hübner, 1813)",,,
species-0185,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,wakayamensis,,(Matsumura),1931,ワカヤマヒゲナガ,,,,"Nemophora wakayamensis (Matsumura, 1931)",,,
species-0186,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,sapporensis,,(Matsumura),1931,サッポロヒゲナガ,,ヤマキヒゲナガ; ハチマンタイヒゲナガ,,"Nemophora sapporensis (Matsumura, 1931)",,,
species-0187,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,Nemophora,,staudingerella,,(Christoph),1881,ウスベニヒゲナガ,,,,"Nemophora staudingerella (Christoph, 1881)",,,
