record_id,insect_id,plant_name,plant_family,observation_type,plant_part,life_stage,reference,notes
host-B1B7-20251121002628-0407,species-4483,キンモクセイ,モクセイ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0408,species-4485,エゾユズリハ,ユズリハ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0412,species-4485,フジ,マメ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0423,species-20471,オニグルミ,クルミ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0426,species-4497,ダイズ,マメ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0430,species-4498,同属の種はチシャノキ属,ムラサキ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0431,species-4499,バラ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0432,species-4499,ニシキギ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0433,species-4499,ニレ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0434,species-4499,カバノキ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0435,species-4499,ツゲ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0437,species-4501,コウゾ,クワ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0438,species-4502,ハンノキ,カバノキ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0439,species-4502,ヤシャブシ,カバノキ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0440,species-4503,サクラ類,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0444,species-4503,ナシ,バラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0451,species-4508,ヤナギ類,ヤナギ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0452,species-4508,サクラ類,バラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0454,species-4509,ニレ,ニレ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0456,species-4512,アカネ,アカネ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0459,species-4514,キンギンボク,スイカズラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0460,species-4514,タニウツギ,スイカズラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0461,species-4514,ヤエムグラ,アカネ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0463,species-4518,ツタ,ブドウ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0471,species-4520,ツタ,ブドウ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0483,species-4536,ヤナギラン,アカバナ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0484,species-4536,ブドウ,ブドウ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0486,species-4537,ツリフネソウ,ツリフネソウ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0487,species-4538,ヤナギラン,アカバナ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0489,species-4540,ミズオアイ属,ミズオアイ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0490,species-4541,ナハカノコソウ,オシロイバナ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0497,species-4546,サガリバナ科,,国外,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0498,species-4546,サトイモ科,,国外,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0499,species-4546,ウリ科,,国外,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0500,species-4546,オシロイバナ科,,国外,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0504,species-4547,サツマイモ,ヒルガオ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0506,species-4547,ミツバ,セリ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0507,species-4547,ギシギシ,タデ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0510,species-4550,タイモ,サトイモ科,文献,,,日本産蛾類標準図鑑1,ミズイモ / 沖縄島ではハスモンヨトウとともに害虫
host-B1B7-20251121002628-0512,species-4551,クズ,マメ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0513,species-4551,アカシア,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0515,species-4551,ブドウ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0516,species-4551,シュウカイドウ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0517,species-4551,ツリフネソウ科,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0518,species-4552,ツタ,ブドウ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0524,species-4553,カワラマツバ,アカネ科,文献,,,日本産蛾類標準図鑑1,
hostplant-000001,species-0002,マキノゴケ,マキノゴケ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000002,species-0003,マキノゴケ,マキノゴケ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000003,species-0003,オオウロコゴケ,ウロコゴケ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000004,species-0008,ジャゴケ,ジャゴケ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000005,species-0009,ジャゴケ,ジャゴケ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000006,species-0010,ジャゴケ,ジャゴケ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000007,species-0011,ジャゴケ,ジャゴケ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000008,species-0012,ジャゴケ,ジャゴケ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000009,species-0015,ジャゴケ,ジャゴケ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000010,species-0016,ジャゴケ,ジャゴケ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000011,species-0017,ジャゴケ,ジャゴケ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000012,species-0018,ジャゴケ,ジャゴケ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000013,species-0019,ジャゴケ,ジャゴケ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000014,species-0020,ジャゴケ,ジャゴケ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000015,species-0021,ジャゴケ,ジャゴケ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000016,species-0022,ジャゴケ,ジャゴケ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000017,species-0023,ジャゴケ,ジャゴケ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000018,species-0024,ブナ,ブナ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000019,species-0025,シラカンバ,カバノキ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000020,species-0026,ウラジロノキ,バラ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,可能性が高い
hostplant-000021,species-0027,シラカンバ,カバノキ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000022,species-0028,ケヤマハンノキ,カバノキ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000024,species-0028,ハンノキ,カバノキ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,タニガワハンノキなど
hostplant-000025,species-0029,ミズメ,カバノキ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000026,species-0029,ブナ,ブナ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000027,species-0030,シラカンバ,カバノキ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000028,species-0031,シラカンバ,カバノキ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000029,species-0032,アカシデ,カバノキ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000030,species-0032,イヌシデ,カバノキ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000031,species-0032,サワシバ,カバノキ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000032,species-0040,ヤナギ類,ヤナギ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-913204,species-0040,ギンドロ,ヤナギ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000033,species-0040,キリ,キリ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000034,species-0040,クヌギ,ブナ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000035,species-0040,アカメガシワ,トウダイグサ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000036,species-0041,キリ,キリ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000037,species-0041,クヌギ,ブナ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000038,species-0041,ジャガイモ,ナス科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000039,species-0044,ウリカエデ,ムクロジ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000040,species-0044,ウリハダカエデ,ムクロジ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000041,species-0044,ミネカエデ,ムクロジ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000042,species-0044,イタヤカエデ,ムクロジ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000043,species-0045,ミヤマウリカエデ,ムクロジ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000044,species-0046,イタヤカエデ,ムクロジ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000045,species-0046,イロハモミジ,ムクロジ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000046,species-0047,ハルニレ,ニレ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000047,species-0048,ハルニレ,ニレ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000048,species-0049,ヤマグワ,クワ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000049,species-0050,シラカンバ,カバノキ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000050,species-0050,オノオレカンバ,カバノキ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000051,species-0052,シラカンバ,カバノキ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000052,species-0052,ダケカンバ,カバノキ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000053,species-0053,イヌシデ,カバノキ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000054,species-0053,ツノハシバミ,カバノキ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000055,species-0053,アカシデ,カバノキ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000056,species-0054,セイヨウハコヤナギ,ヤナギ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000057,species-0055,シラカンバ,カバノキ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000058,species-0056,ハンノキ,カバノキ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000059,species-0058,チヂミザサ,イネ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000060,species-0059,ヤマハンノキ,カバノキ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000061,species-0059,ケヤマハンノキ,カバノキ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000062,species-0060,クロツバラ,クロウメモドキ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000063,species-0060,クロウメモドキ,クロウメモドキ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000064,species-0061,コアカソ,イラクサ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000065,species-0061,カラムシ,イラクサ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000066,species-0062,コゴメヤナギ,ヤナギ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000067,species-0064,セイヨウハコヤナギ,ヤナギ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000068,species-0065,ネコヤナギ,ヤナギ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000069,species-0065,バッコヤナギ,ヤナギ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000070,species-0065,シバヤナギ,ヤナギ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000071,species-0066,ズミ,バラ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000072,species-0067,クサボケ,バラ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000073,species-0068,リンゴ,バラ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000074,species-0069,ウラジロノキ,バラ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000075,species-0070,ズミ,バラ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000076,species-0071,エゴノキ,エゴノキ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000077,species-0073,ヤマツツジ,ツツジ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000078,species-0073,ツツジ,ツツジ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000079,species-0075,モミジイチゴ,バラ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000080,species-0075,フユイチゴ,バラ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000081,species-0075,エビガライチゴ,バラ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000082,species-0076,フユイチゴ,バラ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000083,species-0077,モミジイチゴ,バラ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000084,species-0077,クサイチゴ,バラ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000085,species-0081,オヒョウ,ニレ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000086,species-0081,ハルニレ,ニレ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000087,species-0082,ケヤキ,ニレ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000088,species-0083,スダジイ,ブナ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000089,species-0084,コナラ,ブナ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000090,species-0084,カシワ,ブナ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000091,species-0084,ナラガシワ,ブナ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000092,species-0085,コナラ,ブナ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000093,species-0085,クヌギ,ブナ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000094,species-0085,カシワ,ブナ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000095,species-0086,コナラ,ブナ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000096,species-0086,クヌギ,ブナ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000097,species-0086,カシワ,ブナ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000098,species-0087,アカガシ,ブナ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000099,species-0087,アラカシ,ブナ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000100,species-0088,アベマキ,ブナ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000101,species-0089,クリ,ブナ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000102,species-0090,カシワ,ブナ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000103,species-0090,コナラ,ブナ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
hostplant-000104,species-0090,ミズナラ,ブナ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑3,
